_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603c635eac73721250d970ed,1614570334120.0,APLLTD1,61223,914.75,1,0,-1.0,914.75,914.75,914.75,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2.7,1.0,1.0,0,0,0,3,0,0,0,-100.0,914.75,893.05,0.0,914.75,914.75,914.75,914.75,914.75,0,0,0,0,2,914.75,914.75,1,914.75,914.75,0,0,0,0,914.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.75,914.75,,,,914.75,,,1,0,0.0,0.0,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,914.75,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,914.75,914.75,,,,914.75,914.75,0,0,0,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,0,2021-03-01 09:15:34.120,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,1,914.75,0.0,0.0,A,0.0,914.75,914.75,,,,,,,,,1,1,
603c6366ac73721250d971bf,1614570342138.0,APLLTD1,61223,1829.5,1,0,-1.0,914.75,914.75,914.75,2021-03-01 09:15:42.138,2021-03-01 09:15:42.138,2021-03-01 09:15:34.120,4.3,2.0,1.0,1,1,0,3,0,0,0,-100.0,914.75,894.8,0.0,914.75,914.75,914.75,914.75,914.75,1,1,1,1,2,914.75,914.75,1,914.75,914.75,0,0,0,0,914.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,0.0,0.0,2,0,0.0,0.0,914.75,914.75,914.75,914.75,2021-03-01 09:15:42.138,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:42.138,2021-03-01 09:15:42.138,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:15:42.138,2021-03-01 09:15:42.138,914.75,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,0.0,0.0,914.75,0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,914.75,0,0,0,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,0,2021-03-01 09:15:34.120,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:42.138,2021-03-01 09:15:42.138,2,1829.5,0.0,0.0,A,0.13,914.75,914.75,,,,,,,,,1,1,
603c63b4ac73721250d9796c,1614570420245.0,APLLTD1,61223,2744.25,1,0,-1.0,914.75,914.75,914.75,2021-03-01 09:17:00.245,2021-03-01 09:17:00.245,2021-03-01 09:15:34.120,2.3,3.0,1.0,1,2,0,3,0,0,0,-100.0,914.75,902.05,0.05,914.75,914.75,914.75,914.75,914.75,2,2,2,2,2,914.75,914.75,1,914.75,914.75,0,0,0,0,914.75,0.67,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,0.0,0.0,3,0,0.0,0.0,914.75,914.75,914.75,914.75,2021-03-01 09:17:00.245,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:17:00.245,2021-03-01 09:17:00.245,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:15:42.138,2021-03-01 09:17:00.245,914.75,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,503112.5,0.0,914.75,0,503112.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,914.75,0,0,0,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,0,2021-03-01 09:15:34.120,1.4,{'index_1': 1.4},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:17:00.245,2021-03-01 09:17:00.245,3,2744.25,0.0,0.0,A,1.43,914.75,914.75,,,,,,,,,1,1,
603c6407ac73721250d980a6,1614570503277.0,APLLTD1,61223,2744.25,1,0,-1.0,914.75,914.75,914.75,2021-03-01 09:18:23.277,2021-03-01 09:18:23.277,2021-03-01 09:15:34.120,1.3,3.0,1.0,0,2,103,3,0,0,0,-0.96,914.75,902.05,0.05,914.75,914.75,914.75,914.75,914.75,2,2,2,2,2,914.75,914.75,1,914.75,914.75,0,0,0,0,914.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,0.0,0.0,4,0,0.0,0.0,914.75,914.75,914.75,914.75,2021-03-01 09:18:23.277,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:18:23.277,2021-03-01 09:18:23.277,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:15:42.138,2021-03-01 09:18:23.277,914.75,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,503112.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,914.75,0,0,0,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,0,2021-03-01 09:15:34.120,2.8,{'index_1': 2.8},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:18:23.277,2021-03-01 09:18:23.277,4,3659.0,0.0,0.0,A,2.81,914.75,914.75,,,,,,,,,1,1,
603c6409ac73721250d980cb,1614570505787.0,APLLTD1,61223,3659.0,1,0,-1.0,914.75,914.75,914.75,2021-03-01 09:18:25.788,2021-03-01 09:18:25.788,2021-03-01 09:15:34.120,1.8,4.0,1.0,1,3,103,3,0,0,0,-0.96,914.8,906.3,0.1,914.75,914.75,914.75,914.75,914.75,3,3,3,3,2,914.75,914.75,1,914.75,914.75,0,0,0,0,914.75,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,0.0,0.0,5,0,0.0,0.0,914.75,914.75,914.75,914.75,2021-03-01 09:18:25.788,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:18:25.788,2021-03-01 09:18:25.788,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:15:42.138,2021-03-01 09:18:25.788,914.75,914.75,914.75,914.75,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,1006225.0,0.0,914.75,0,503112.5,0.0,0.05,0.0,0.0,0.04,0.0,0.0,0.0,914.75,914.75,0.0,0.0,0.0,914.75,914.75,0,0,0,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,0,2021-03-01 09:15:34.120,2.8,{'index_1': 2.8},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:18:25.788,2021-03-01 09:18:25.788,5,4573.75,0.0,0.0,A,2.85,914.75,914.75,,,,,,,,,1,1,
603c6452ac73721250d98637,1614570578270.0,APLLTD1,61223,5478.96,-1,0,-1.5,914.75,910.0,910.0,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,2021-03-01 09:19:38.271,2.0,6.0,-2.0,-2,1,103,3,0,0,0,-0.96,911.7,903.95,0.0,912.84,912.84,912.84,912.84,912.84,5,5,5,5,2,912.84,912.84,1,912.84,912.84,0,0,0,0,913.16,1.33,0.22,-15.83,-15.83,-15.83,0.0,-15.83,-1.74,0.0,-1.74,-15.83,0.0,-15.83,0.33,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,912.38,912.38,10.0,3.0,2.0,912.38,3.0,0.0,5,-2,0.0,0.0,914.75,910.0,910.0,914.75,2021-03-01 09:18:25.788,2021-03-01 09:19:38.271,2021-03-01 09:15:34.120,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,2021-03-01 09:19:38.271,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,912.84,912.84,912.84,912.84,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,1006225.0,-1001000.0,1819.96,0,0.0,-1001000.0,-0.1,0.0,0.0,1.21,-0.127,0.0,-0.127,914.75,910.0,-0.063,0.0,-0.063,914.75,910.0,0,-1,-1,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,G,1,2021-03-01 09:19:38.271,1.2,"{'index_1': 2.8, 'index_4': 1.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'mind30_fl916': 0, 'mind30_volume': 6, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxs30_fl916': 0, 'maxs30_volume': 6, 'maxs30_volumechangesum': 1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000)}",2021-03-01 09:15:34.120,2021-03-01 09:19:38.271,2021-03-01 09:19:38.271,2021-03-01 09:19:38.271,6,5483.75,15.668402777778077,1.6159828164194732,G,0.0,910.0,914.75,,,2021-03-01 09:19:38.271,0.0,2021-03-01 09:19:38.271,0.0,,,4,4,
603c64a8ac73721250d98ebd,1614570664577.0,APLLTD1,61223,5478.96,-1,0,-1.5,914.75,910.0,910.0,2021-03-01 09:21:04.578,2021-03-01 09:18:25.788,2021-03-01 09:21:04.578,1.5,6.0,-2.0,0,1,104,0,1,1,0,0.0,911.7,903.95,0.0,912.84,912.84,912.84,912.84,912.84,5,5,5,5,3,912.84,912.84,1,912.84,912.84,0,0,0,0,913.16,0.0,0.33,-23.75,-23.75,-23.75,0.0,-23.75,-2.61,0.0,-2.61,-23.75,0.0,-23.75,0.5,0.0,-0.52,-0.52,-0.52,-0.52,-0.52,912.38,912.38,10.0,3.0,2.0,912.38,3.0,0.0,5,-4,0.0,0.0,914.75,910.0,910.0,914.75,2021-03-01 09:18:25.788,2021-03-01 09:21:04.578,2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:18:25.788,2021-03-01 09:21:04.578,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,911.57,912.84,912.84,912.84,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,1006225.0,-1001000.0,0.0,0,0.0,0.0,0.0,910.0,0.0,1.44,-0.127,0.0,-0.127,914.75,910.0,-0.127,0.0,-0.127,914.75,910.0,0,-1,-1,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,G,1,2021-03-01 09:19:38.271,2.6,"{'index_1': 2.8, 'index_4': 2.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'mind30_fl916': 0, 'mind30_volume': 6, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxs30_fl916': 0, 'maxs30_volume': 6, 'maxs30_volumechangesum': 1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000)}",2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:21:04.578,2021-03-01 09:21:04.578,7,6393.75,27.17988236961459,1.9704924101646193,G,1.44,910.0,914.75,,,2021-03-01 09:19:38.271,0.0,2021-03-01 09:19:38.271,0.0,,,4,4,
603c64afac73721250d98f58,1614570671228.0,APLLTD1,61223,6390.650000000001,1,0,-1.4,914.75,910.0,911.7,2021-03-01 09:21:11.229,2021-03-01 09:18:25.788,2021-03-01 09:21:04.578,1.7,7.0,1.0,1,2,104,0,1,1,0,0.0,914.45,910.05,0.05,912.65,912.65,912.65,912.84,912.84,5,5,6,6,3,912.84,912.84,1,912.65,912.65,0,0,0,0,912.95,0.86,0.34,-15.69,-15.69,-15.69,0.0,-23.75,-1.72,0.0,-2.61,-15.69,0.0,-23.75,0.51,0.19,-0.33,-0.33,-0.33,-0.33,-0.33,912.38,912.38,10.0,3.0,2.0,912.38,3.0,0.0,6,-4,0.0,0.0,914.75,910.0,910.0,914.75,2021-03-01 09:18:25.788,2021-03-01 09:21:11.229,2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:18:25.788,2021-03-01 09:21:11.229,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,911.6,912.65,912.65,912.65,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,1507660.0,-1001000.0,911.69,0,501435.0,0.0,0.0,910.0,0.0,0.11,-0.085,0.0,-0.127,914.75,910.0,-0.068,0.0,-0.127,914.75,910.0,0,-1,-1,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,DS,2,2021-03-01 09:21:11.229,0.1,"{'index_1': 2.8, 'index_4': 2.6, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'mind30_fl916': 0, 'mind30_volume': 6, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxs30_fl916': 0, 'maxs30_volume': 6, 'maxs30_volumechangesum': 1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000)}",2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:21:11.229,2021-03-01 09:21:11.229,8,7305.45,29.373983932114385,1.9161805738276072,C,0.0,910.0,914.75,,,2021-03-01 09:19:38.271,0.05,2021-03-01 09:19:38.271,0.05,,,4,8,
603c64b8ac73721250d9902e,1614570680434.0,APLLTD1,61223,7304.64,1,0,-1.1,914.75,910.0,914.0,2021-03-01 09:21:20.435,2021-03-01 09:18:25.788,2021-03-01 09:21:04.578,1.9,8.0,1.0,1,3,104,0,1,1,0,0.0,914.6,910.05,0.1,912.84,912.84,912.84,912.84,912.84,5,5,7,7,3,912.84,912.84,1,912.84,912.84,0,0,0,0,913.08,1.5,0.35,-3.94,-3.94,-3.94,0.0,-23.75,-0.43,0.0,-2.6,-3.94,0.0,-23.75,0.53,0.44,-0.08,-0.08,-0.08,-0.08,-0.08,912.38,912.38,3.0,1.0,1.0,912.38,3.0,0.0,7,-4,0.0,0.0,914.75,910.0,910.0,914.75,2021-03-01 09:21:20.435,2021-03-01 09:21:11.229,2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:21:20.435,2021-03-01 09:21:11.229,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:19:38.271,2021-03-01 09:18:25.788,912.08,912.84,912.84,912.84,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,2010360.0,-1001000.0,913.99,0,502700.0,0.0,0.05,910.0,0.0,0.15,-0.021,0.0,-0.127,914.75,910.0,-0.014,0.0,-0.127,914.75,910.0,0,-1,-1,0,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,D,2,2021-03-01 09:21:11.229,0.3,"{'index_1': 2.8, 'index_4': 2.6, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'mind30_fl916': 0, 'mind30_volume': 6, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxs30_fl916': 0, 'maxs30_volume': 6, 'maxs30_volumechangesum': 1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000)}",2021-03-01 09:15:34.120,2021-03-01 09:21:04.578,2021-03-01 09:21:20.435,2021-03-01 09:21:20.435,9,8219.45,29.903644425941355,1.8228074935214438,B,0.0,910.0,914.75,,,2021-03-01 09:19:38.271,0.1,2021-03-01 09:19:38.271,0.1,,,4,8,
603c64cbac73721250d991c9,1614570699043.0,APLLTD1,61223,8219.43,1,0,-1.0,914.8,910.0,914.8,2021-03-01 09:21:39.044,2021-03-01 09:21:39.044,2021-03-01 09:21:04.578,2.0,9.0,1.0,1,4,104,0,1,1,0,0.0,915.45,910.05,0.15,913.09,913.09,913.09,912.84,912.84,5,5,8,8,3,912.84,912.84,1,913.09,913.09,0,0,0,0,913.27,2.0,0.36,0.27,0.27,0.27,0.27,-23.75,0.03,0.03,-2.6,0.27,0.27,-23.75,0.53,0.52,0.01,0.01,0.01,0.01,0.01,912.4,912.4,0.0,0.0,0.0,912.4,3.0,0.0,8,-4,0.0,0.0,914.8,910.0,910.0,914.8,2021-03-01 09:21:39.044,2021-03-01 09:21:11.229,2021-03-01 09:21:39.044,2021-03-01 09:21:04.578,2021-03-01 09:21:39.044,2021-03-01 09:21:11.229,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,0,2021-03-01 09:19:38.271,2021-03-01 09:21:39.044,912.53,913.09,913.09,913.09,914.75,2021-03-01 09:15:34.120,0.0,0,0,0,2513500.0,-1001000.0,914.79,0,503140.0,0.0,0.05,910.0,0.0,0.31,0.001,0.001,-0.127,914.8,910.0,0.001,0.001,-0.127,914.8,910.0,1,-1,-1,1,AB,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,2021-03-01 09:15:34.120,A,3,2021-03-01 09:21:39.044,0.3,"{'index_1': 3.1, 'index_4': 2.6, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'mind30_fl916': 0, 'mind30_volume': 6, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxs30_fl916': 0, 'maxs30_volume': 6, 'maxs30_volumechangesum': 1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 19, 38, 271000), 'maxd30_fl916': 0.15, 'maxd30_volume': 9, 'maxd30_volumechangesum': 4, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 21, 39, 44000), 'mins30_fl916': 0.15, 'mins30_volume': 9, 'mins30_volumechangesum': 4, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 21, 39, 44000)}",2021-03-01 09:21:39.044,2021-03-01 09:21:04.578,2021-03-01 09:21:39.044,2021-03-01 09:21:39.044,10,9134.25,31.794269425941355,1.7830947654553124,A,0.0,910.0,914.8,2021-03-01 09:21:39.044,0.0,2021-03-01 09:19:38.271,0.15,2021-03-01 09:19:38.271,0.15,2021-03-01 09:21:39.044,0.0,4,1,
