_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603c63562e03c31248d4b015,1614570326006.0,UBL1,48790,1179.55,1,0,1.2,1179.55,1179.55,1179.55,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,1.0,1.0,1.0,0,0,0,4,0,0,0,-100.0,1179.55,1171.55,0.0,1179.55,1179.55,1179.55,1179.55,1179.55,0,0,0,0,2,1179.55,1179.55,1,1179.55,1179.55,0,0,0,0,1179.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.55,1179.55,,,,1179.55,,,1,0,0.0,0.0,1179.55,1179.55,1179.55,1179.55,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,0,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,1179.55,1179.55,1179.55,1179.55,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,1179.55,1179.55,,,,1179.55,1179.55,0,0,0,0,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,A,0,2021-03-01 09:15:26.006,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,1,1179.55,0.0,0.0,A,0.0,1179.55,1179.55,,,,,,,,,1,1,
603c6358ac73721250d9704b,1614570328202.0,UBL1,48790,2359.1,1,0,1.2,1179.55,1179.55,1179.55,2021-03-01 09:15:28.202,2021-03-01 09:15:28.202,2021-03-01 09:15:26.006,1.8,2.0,1.0,1,1,0,4,0,0,0,-100.0,1179.6,1171.55,0.0,1179.55,1179.55,1179.55,1179.55,1179.55,1,1,1,1,2,1179.55,1179.55,1,1179.55,1179.55,0,0,0,0,1179.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.55,1179.55,0.0,0.0,0.0,1179.55,0.0,0.0,2,0,0.0,0.0,1179.55,1179.55,1179.55,1179.55,2021-03-01 09:15:28.202,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.202,2021-03-01 09:15:28.202,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:15:28.202,1179.55,1179.55,1179.55,1179.55,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,0,0,1179.55,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1179.55,1179.55,0.0,0.0,0.0,1179.55,1179.55,0,0,0,0,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,A,0,2021-03-01 09:15:26.006,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.202,2021-03-01 09:15:28.202,2,2359.1,0.0,0.0,A,0.04,1179.55,1179.55,,,,,,,,,1,1,
603c6358ac73721250d97056,1614570328407.0,UBL1,48790,3538.68,1,0,1.2,1179.6,1179.55,1179.6,2021-03-01 09:15:28.408,2021-03-01 09:15:28.408,2021-03-01 09:15:26.006,2.7,3.0,1.0,1,2,0,4,0,0,0,-100.0,1182.75,1171.55,0.0,1179.57,1179.6,1179.6,1179.57,1179.57,2,2,2,2,2,1179.57,1179.57,1,1179.6,1179.6,0,0,0,0,1179.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.57,1179.55,0.0,0.0,0.0,1179.57,0.0,0.0,3,0,0.0,0.0,1179.55,1179.6,1179.55,1179.6,2021-03-01 09:15:28.408,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.408,2021-03-01 09:15:28.202,2021-03-01 09:15:26.006,2021-03-01 09:15:28.408,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:15:28.408,1179.57,1179.57,1179.6,1179.6,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,0,0,1179.58,0,0,0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,1179.6,1179.55,0.0,0.0,0.0,1179.55,1179.6,1,0,1,0,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,A,0,2021-03-01 09:15:26.006,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': 0, 'maxs30_volume': 3, 'maxs30_volumechangesum': 2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000)}",2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.408,2021-03-01 09:15:28.408,3,3538.7,0.00111111111110909,0.01924500897297002,A1,0.0,1179.55,1179.55,2021-03-01 09:15:28.408,0.0,,,2021-03-01 09:15:28.408,0.0,,,3,1,
603c6358ac73721250d97058,1614570328417.0,UBL1,48790,3538.68,1,0,1.2,1179.6,1179.55,1179.6,2021-03-01 09:15:28.416,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,2.7,3.0,1.0,0,2,1646,0,0,0,0,0.0,1182.75,1171.55,0.0,1179.57,1179.6,1179.6,1179.57,1179.57,2,2,2,2,2,1179.57,1179.57,1,1179.6,1179.6,0,0,0,0,1179.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.57,1179.55,0.0,0.0,0.0,1179.57,0.0,0.0,4,0,0.0,0.0,1179.55,1179.6,1179.55,1179.6,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.416,2021-03-01 09:15:28.202,2021-03-01 09:15:26.006,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:15:28.416,1179.57,1179.57,1179.6,1179.6,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,1179.6,1179.55,0.0,0.0,0.0,1179.55,1179.6,1,0,1,0,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,A,0,2021-03-01 09:15:26.006,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': 0, 'maxs30_volume': 3, 'maxs30_volumechangesum': 2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000)}",2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:28.416,2021-03-01 09:15:28.416,4,4718.299999999999,0.0017361111111136374,0.02083333333334849,A1,0.0,1179.55,1179.55,2021-03-01 09:15:28.408,0.0,,,2021-03-01 09:15:28.408,0.0,,,3,1,
603c637d2e03c31248d4b2c8,1614570365669.0,UBL1,48790,7062.900000000001,-1,0,0.8,1179.6,1174.75,1174.75,2021-03-01 09:16:05.669,2021-03-01 09:15:28.416,2021-03-01 09:16:05.669,2.3,6.0,-3.0,-3,-1,1646,0,0,0,0,0.0,1177.7,1171.55,-0.25,1176.67,1176.67,1176.67,1176.67,1176.67,5,5,5,5,2,1176.67,1176.67,1,1176.67,1176.67,0,0,0,0,1177.15,0.83,0.06,-4.0,-4.0,-4.0,0.0,-4.0,-0.34,0.0,-0.34,-4.0,0.0,-4.0,0.08,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,1177.15,1177.15,-10.0,-3.0,-2.0,1177.15,0.0,-3.0,4,-3,0.0,0.0,1179.55,1174.75,1179.55,1174.75,2021-03-01 09:15:28.416,2021-03-01 09:16:05.669,2021-03-01 09:15:26.006,2021-03-01 09:16:05.669,2021-03-01 09:15:28.202,2021-03-01 09:16:05.669,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:16:05.669,1176.67,1176.67,1176.67,1176.67,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,0,-2466975,3524.22,0,0,-2466975,0.0,0.0,0.0,0.62,-0.096,0.003,-0.096,1179.6,1174.75,-0.096,0.0,-0.096,1179.55,1174.75,1,-1,-1,0,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,G,1,2021-03-01 09:16:05.669,0.6,"{'index_1': 0, 'index_4': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.25, 'maxs30_volume': 6, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 5, 669000), 'mind30_fl916': -0.25, 'mind30_volume': 6, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 5, 669000)}",2021-03-01 09:15:26.006,2021-03-01 09:16:05.669,2021-03-01 09:16:05.669,2021-03-01 09:16:05.669,5,5893.049999999999,14.901336111110341,1.726345047266643,G,0.0,1174.75,1179.55,2021-03-01 09:15:28.408,-0.25,2021-03-01 09:16:05.669,0.0,2021-03-01 09:16:05.669,0.0,,,4,4,
603c63952e03c31248d4b450,1614570389298.0,UBL1,48790,8242.64,1,0,1.2,1179.7,1174.75,1179.7,2021-03-01 09:16:29.299,2021-03-01 09:16:29.299,2021-03-01 09:16:05.669,2.0,7.0,1.0,1,0,1646,0,0,0,0,0.0,1179.75,1175.15,-0.16,1177.18,1177.18,1177.18,1177.18,1177.18,6,6,6,6,2,1177.18,1177.18,1,1177.18,1177.18,0,0,0,0,1177.52,0.14,0.06,0.13,0.13,0.13,0.13,-4.0,0.01,0.01,-0.34,0.13,0.13,-4.0,0.09,0.42,0.01,0.01,0.01,0.01,0.01,1177.22,1177.22,0.0,0.0,0.0,1177.15,0.0,-3.0,5,-3,0.0,0.0,1179.7,1174.75,1179.55,1174.75,2021-03-01 09:16:29.299,2021-03-01 09:16:05.669,2021-03-01 09:16:29.299,2021-03-01 09:16:05.669,2021-03-01 09:16:29.299,2021-03-01 09:16:05.669,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:16:05.669,1177.18,1177.18,1177.18,1177.18,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,825790,-2466975,1179.74,0,825790,0,0.09,0.0,0.0,0.39,0.003,0.003,-0.096,1179.6,1174.75,0.003,0.003,-0.096,1179.7,1174.75,1,-1,-1,1,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,A,2,2021-03-01 09:16:29.299,0.4,"{'index_1': 0.4, 'index_4': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.25, 'maxs30_volume': 6, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 5, 669000), 'mind30_fl916': -0.25, 'mind30_volume': 6, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 5, 669000), 'mins30_fl916': -0.16, 'mins30_volume': 7, 'mins30_volumechangesum': 0, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 29, 299000)}",2021-03-01 09:16:29.299,2021-03-01 09:16:05.669,2021-03-01 09:16:29.299,2021-03-01 09:16:29.299,6,7072.749999999999,15.726405555555143,1.6189711524892973,A,0.0,1174.75,1179.7,2021-03-01 09:15:28.408,-0.16,2021-03-01 09:16:05.669,0.09,2021-03-01 09:16:05.669,0.09,2021-03-01 09:16:29.299,0.0,10,1,
603c63d0ac73721250d97c82,1614570448594.0,UBL1,48790,9417.04,-1,0,0.8,1179.7,1174.45,1174.45,2021-03-01 09:17:28.595,2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,1.3,8.0,-1.0,-1,-1,1646,0,0,0,0,0.0,1174.45,1170.8,-0.25,1176.78,1176.78,1176.78,1176.78,1176.78,7,7,7,7,2,1176.78,1176.78,1,1176.78,1176.78,0,0,0,0,1177.13,0.25,0.12,-8.92,-8.92,-8.92,0.13,-8.92,-0.76,0.01,-0.76,-8.92,0.13,-8.92,0.17,-0.45,-0.43,-0.43,-0.43,-0.43,-0.43,1177.08,1177.08,-7.000000000000001,-2.0,-1.0,1177.15,0.0,-3.0,5,-4,0.0,0.0,1179.7,1174.45,1179.55,1174.75,2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:16:05.669,1176.78,1176.78,1176.78,1176.78,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,825790,-3289090,1174.4,0,0,-822115,-0.09,0.0,0.0,0.99,-0.097,0.003,-0.097,1179.6,1174.45,-0.097,0.003,-0.097,1179.7,1174.45,1,-1,-1,1,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,G,3,2021-03-01 09:17:28.595,1.0,"{'index_1': 0.4, 'index_4': 1.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.25, 'maxs30_volume': 8, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 28, 595000), 'mind30_fl916': -0.25, 'mind30_volume': 8, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 28, 595000), 'mins30_fl916': -0.16, 'mins30_volume': 7, 'mins30_volumechangesum': 0, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 29, 299000)}",2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,2021-03-01 09:17:28.595,2021-03-01 09:17:28.595,7,8247.199999999999,29.57543616779806,2.055495636017123,G,0.0,1174.45,1179.7,2021-03-01 09:15:28.408,-0.25,2021-03-01 09:17:28.595,0.0,2021-03-01 09:17:28.595,0.0,2021-03-01 09:16:29.299,-0.09,10,4,
603c63d0ac73721250d97c85,1614570448698.0,UBL1,48790,9417.04,-1,0,0.8,1179.7,1174.45,1174.45,2021-03-01 09:17:28.699,2021-03-01 09:16:29.299,2021-03-01 09:17:28.699,1.3,8.0,-1.0,0,-1,1651,1,5,5,0,0.3,1174.45,1170.8,-0.25,1176.78,1176.78,1176.78,1176.78,1176.78,7,7,7,7,2,1176.78,1176.78,1,1176.78,1176.78,0,0,0,0,1177.13,0.25,0.12,-8.92,-8.92,-8.92,0.13,-8.92,-0.76,0.01,-0.76,-8.92,0.13,-8.92,0.17,-0.45,-0.43,-0.43,-0.43,-0.43,-0.43,1177.08,1177.08,-7.000000000000001,-2.0,-1.0,1177.15,0.0,-3.0,5,-5,0.0,0.0,1179.7,1174.45,1179.55,1174.75,2021-03-01 09:16:29.299,2021-03-01 09:17:28.699,2021-03-01 09:16:29.299,2021-03-01 09:17:28.699,2021-03-01 09:16:29.299,2021-03-01 09:17:28.699,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:16:05.669,1176.78,1176.78,1176.78,1176.78,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,825790,-3289090,0.0,0,0,0,0.0,1174.45,0.0,0.0,-0.097,0.003,-0.097,1179.6,1174.45,-0.121,0.003,-0.121,1179.7,1174.45,1,-1,-1,1,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,G,3,2021-03-01 09:17:28.595,1.0,"{'index_1': 0.4, 'index_4': 1.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.25, 'maxs30_volume': 8, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 28, 595000), 'mind30_fl916': -0.25, 'mind30_volume': 8, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 28, 595000), 'mins30_fl916': -0.16, 'mins30_volume': 7, 'mins30_volumechangesum': 0, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 29, 299000)}",2021-03-01 09:16:29.299,2021-03-01 09:17:28.595,2021-03-01 09:17:28.699,2021-03-01 09:17:28.699,8,9421.65,40.17860023029747,2.2410544457436066,G,0.0,1174.45,1179.7,2021-03-01 09:15:28.408,-0.25,2021-03-01 09:17:28.595,0.0,2021-03-01 09:17:28.595,0.0,2021-03-01 09:16:29.299,-0.09,10,4,
603c63d2ac73721250d97cb7,1614570450602.0,UBL1,48790,10587.87,-1,0,0.5,1179.7,1170.8,1170.8,2021-03-01 09:17:30.602,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,1.5,9.0,-1.0,-1,-2,1651,1,5,5,0,0.3,1174.1,1169.45,-0.33,1176.04,1176.04,1176.04,1176.04,1176.04,8,8,8,8,2,1176.04,1176.04,1,1176.04,1176.04,0,0,0,0,1176.43,0.22,0.12,-15.56,-15.56,-15.56,0.13,-15.56,-1.33,0.01,-1.33,-15.56,0.13,-15.56,0.18,-0.31,-0.74,-0.74,-0.75,-0.74,-0.74,1175.25,1175.25,-22.0,-7.000000000000001,-4.0,1175.17,0.0,-7.000000000000001,5,-6,0.0,0.0,1179.7,1170.8,1179.55,1170.8,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:15:28.202,2021-03-01 09:17:30.602,1176.04,1176.04,1176.04,1176.04,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,825790,-4108650,1170.83,0,0,-819560,-0.08,1174.45,0.0,0.03,-0.146,0.003,-0.146,1179.6,1170.8,-0.219,0.003,-0.219,1179.7,1170.8,1,-1,-1,1,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,G,3,2021-03-01 09:17:28.595,1.0,"{'index_1': 0.4, 'index_4': 1.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.33, 'maxs30_volume': 9, 'maxs30_volumechangesum': -2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 30, 602000), 'mind30_fl916': -0.33, 'mind30_volume': 9, 'mind30_volumechangesum': -2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 30, 602000), 'mins30_fl916': -0.16, 'mins30_volume': 7, 'mins30_volumechangesum': 0, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 29, 299000)}",2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:17:30.602,2021-03-01 09:17:30.602,9,10592.449999999999,77.86455702042124,2.9413631953081674,G,0.03,1170.8,1179.7,2021-03-01 09:15:28.408,-0.33,2021-03-01 09:17:30.602,0.0,2021-03-01 09:17:30.602,0.0,2021-03-01 09:16:29.299,-0.17,10,4,
603c63fdac73721250d97ff9,1614570493229.0,UBL1,48790,14111.04,1,0,0.8,1179.7,1170.8,1174.5,2021-03-01 09:18:13.230,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,1.5,12.0,3.0,3,1,1651,1,5,5,0,0.3,1177.1,1174.0,-0.08,1175.59,1175.59,1175.59,1175.59,1175.59,11,11,11,11,2,1175.59,1175.59,1,1175.59,1175.59,0,0,0,0,1175.92,1.0,0.18,-13.89,-13.89,-13.89,0.13,-15.56,-1.18,0.01,-1.32,-13.89,0.13,-15.56,0.28,0.0,-0.43,-0.43,-0.43,-0.43,-0.43,1175.25,1175.25,5.0,2.0,1.0,1172.65,2.0,-7.000000000000001,8,-6,0.0,0.0,1179.7,1170.8,1174.5,1170.8,2021-03-01 09:16:29.299,2021-03-01 09:18:13.230,2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:16:29.299,2021-03-01 09:18:13.230,2021-03-01 09:15:28.416,2021-03-01 09:15:26.006,0,2021-03-01 09:18:13.230,2021-03-01 09:17:30.602,1175.59,1175.59,1175.59,1175.59,1179.55,2021-03-01 09:15:26.006,0.0,0,0,0,3292240,-4108650,3523.17,0,2466450,0,0.25,1174.45,0.0,0.71,-0.107,0.003,-0.146,1179.6,1170.8,-0.092,0.003,-0.219,1179.7,1170.8,1,-1,-1,1,AB,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,2021-03-01 09:15:26.006,DS,4,2021-03-01 09:18:13.230,0.7,"{'index_1': 0.4, 'index_4': 1.6, 'index_8': 0.7}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 3, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 408000), 'maxs30_fl916': -0.33, 'maxs30_volume': 9, 'maxs30_volumechangesum': -2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 30, 602000), 'mind30_fl916': -0.33, 'mind30_volume': 9, 'mind30_volumechangesum': -2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 17, 30, 602000), 'mins30_fl916': -0.16, 'mins30_volume': 7, 'mins30_volumechangesum': 0, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 29, 299000)}",2021-03-01 09:16:29.299,2021-03-01 09:17:30.602,2021-03-01 09:18:13.230,2021-03-01 09:18:13.230,10,11766.949999999999,82.68258202042097,2.8754579117146015,C,0.0,1170.8,1179.7,2021-03-01 09:15:28.408,-0.08,2021-03-01 09:17:30.602,0.25,2021-03-01 09:17:30.602,0.25,2021-03-01 09:16:29.299,0.08,10,8,
