_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603c633fa4ad6212583f5272,1614570303348.0,WIPRO1,48799,6644.48,1,1,1.0,415.9,414.15,415.9,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,26.4,16.0,16.0,0,0,0,4,0,0,0,-100.0,416.45,415.05,0.0,415.9,415.9,415.9,415.9,415.9,0,0,0,0,2,415.9,415.9,1,415.9,415.9,0,0,0,0,415.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9,415.9,,,,415.9,,,16,0,0.0,0.0,415.9,415.9,415.9,415.9,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,415.9,415.9,415.9,415.9,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,415.9,415.9,,,,415.9,415.9,0,0,0,0,AB,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,A,0,2021-03-01 09:15:03.349,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,1,415.9,0.0,0.0,A,0.0,415.9,415.9,,,,,,,,,1,1,
603c6340ac73721250d96db4,1614570304001.0,WIPRO1,48799,6644.48,1,2,1.0,415.9,414.15,415.9,2021-03-01 09:15:04.000,2021-03-01 09:15:04.000,2021-03-01 09:15:03.349,19.8,16.0,16.0,0,0,9424,0,0,0,0,0.0,416.45,415.05,0.0,415.9,415.9,415.9,415.9,415.9,0,0,0,0,2,415.9,415.9,1,415.9,415.9,0,0,0,0,415.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9,415.9,,,,415.9,,,32,0,0.0,0.0,415.9,415.9,415.9,415.9,2021-03-01 09:15:04.000,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:04.000,2021-03-01 09:15:04.000,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:04.000,2021-03-01 09:15:04.000,415.9,415.9,415.9,415.9,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.01,,,,415.9,415.9,,,,415.9,415.9,0,0,0,0,AB,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,A,0,2021-03-01 09:15:03.349,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:04.000,2021-03-01 09:15:04.000,2,831.8,0.0,0.0,A,0.01,415.9,415.9,,,,,,,,,1,1,
603c63492e03c31248d4af2d,1614570313568.0,WIPRO1,48799,13292.8,-1,1,0.8,416.25,414.15,415.0,2021-03-01 09:15:13.570,2021-03-01 09:15:04.000,2021-03-01 09:15:03.349,12.2,32.0,-16.0,-16,-16,9424,0,0,0,0,0.0,414.2,413.25,0.0,415.52,415.0,415.0,415.52,415.52,16,16,16,16,2,415.52,415.52,1,415.0,415.0,0,0,0,0,415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,415.45,415.9,-9.0,-3.0,-1.0,415.0,-3.0,-3.0,32,-16,0.0,0.0,415.9,415.0,415.0,415.0,2021-03-01 09:15:04.000,2021-03-01 09:15:13.570,2021-03-01 09:15:03.349,2021-03-01 09:15:13.570,2021-03-01 09:15:04.000,2021-03-01 09:15:13.570,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:13.570,415.52,415.52,415.0,415.0,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,6648.32,0,0,0,0.0,0.0,0.0,0.16,-0.03,-0.03,-0.03,415.0,415.0,-0.03,-0.03,-0.03,415.0,415.0,-1,-1,-1,-1,AB,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,A,0,2021-03-01 09:15:03.349,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 32, 'maxd30_volumechangesum': -16, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 32, 'maxs30_volumechangesum': -16, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:13.570,2021-03-01 09:15:13.570,3,1246.8,0.3599999999999591,0.34641016151375575,G,0.0,415.9,415.9,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:13.570,0.0,1,1,
603c6351ac73721250d96fb8,1614570321977.0,WIPRO1,48799,29057.7,-1,0,0.7,416.25,413.55,414.75,2021-03-01 09:15:21.978,2021-03-01 09:15:04.000,2021-03-01 09:15:03.349,16.5,70.0,-38.0,-38,-54,9424,0,0,0,0,0.0,414.8,414.05,0.0,415.06,414.75,414.75,415.06,415.06,54,54,54,54,2,415.06,415.06,1,414.75,414.75,0,0,0,0,415.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,415.32,415.9,-11.0,-4.0,-2.0,414.88,-3.0,-4.0,32,-54,0.0,0.0,415.9,414.75,415.0,414.75,2021-03-01 09:15:04.000,2021-03-01 09:15:21.978,2021-03-01 09:15:03.349,2021-03-01 09:15:21.978,2021-03-01 09:15:04.000,2021-03-01 09:15:21.978,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:21.978,415.06,415.06,414.75,414.75,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,15764.9,0,0,0,0.0,0.0,0.0,0.14,-0.011,-0.011,-0.03,414.75,415.0,-0.038,-0.03,-0.038,415.0,414.75,-1,-1,-1,-1,AB,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,G,1,2021-03-01 09:15:21.978,0.1,"{'index_1': 0.2, 'index_4': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 70, 'maxs30_volumechangesum': -54, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:21.978,2021-03-01 09:15:21.978,4,1661.55,0.7664062499999446,0.4377231573723124,G,0.14,415.9,415.9,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,14,4,
603c635aac73721250d97090,1614570330180.0,WIPRO1,48799,31542.28,-1,-1,0.4,416.25,413.25,413.25,2021-03-01 09:15:30.180,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,12.5,76.0,-6.0,-6,-60,9424,0,0,0,0,0.0,413.95,413.0,0.0,414.96,413.25,413.25,414.96,414.96,60,60,60,60,2,414.96,414.96,1,413.25,413.25,0,0,0,0,415.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,414.57,415.9,-26.0,-9.0,-4.0,414.13,-3.0,-9.0,32,-60,0.0,0.0,415.9,413.25,415.0,413.25,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,2021-03-01 09:15:03.349,2021-03-01 09:15:30.180,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:30.180,414.96,414.96,413.25,413.25,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,2484.58,0,0,0,0.0,0.0,0.0,0.14,-0.024,-0.011,-0.03,414.75,415.0,-0.088,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,G,1,2021-03-01 09:15:21.978,0.2,"{'index_1': 0.2, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:30.180,2021-03-01 09:15:30.180,5,2074.8,3.690506250000069,0.8591281918317044,G,0.28,415.9,415.9,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:30.180,0.0,2021-03-01 09:15:13.570,0.0,14,4,
603c63631887111278dd4d3c,1614570339005.0,WIPRO1,48799,34025.9,1,0,0.6,416.25,413.25,414.2,2021-03-01 09:15:39.005,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,10.4,82.0,6.0,6,-54,9424,0,0,0,0,0.0,414.65,414.0,0.0,414.87,414.2,414.2,414.87,414.87,66,66,66,66,2,414.87,414.87,1,414.2,414.2,0,0,0,0,414.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,415.05,415.9,-14.000000000000002,-5.0,-2.0,414.13,-3.0,-9.0,38,-60,0.0,0.0,415.9,414.2,415.0,413.25,2021-03-01 09:15:04.000,2021-03-01 09:15:39.005,2021-03-01 09:15:03.349,2021-03-01 09:15:39.005,2021-03-01 09:15:04.000,2021-03-01 09:15:39.005,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:30.180,414.87,414.87,414.2,414.2,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,2483.62,0,0,0,0.0,0.0,0.0,0.15,-0.019,-0.011,-0.03,414.75,415.0,-0.052,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,D,2,2021-03-01 09:15:39.005,0.1,"{'index_1': 0.2, 'index_4': 0.2, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:39.005,2021-03-01 09:15:39.005,6,2489.0,4.091617361111171,0.8257943005687686,G,0.43,415.9,415.9,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:30.180,0.0,2021-03-01 09:15:13.570,0.0,14,8,
603c636ba4ad6212583f52a0,1614570347027.0,WIPRO1,48799,35683.12,1,1,0.6,416.25,413.25,414.2,2021-03-01 09:15:47.032,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,9.0,86.0,4.0,4,-50,9424,0,0,0,0,0.0,414.4,414.05,0.0,414.84,414.2,414.2,414.84,414.84,70,70,70,70,2,414.84,414.84,1,414.2,414.2,0,0,0,0,414.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,415.05,415.9,-12.0,-4.0,-2.0,414.13,-3.0,-9.0,42,-60,0.0,0.0,415.9,414.2,415.0,413.25,2021-03-01 09:15:04.000,2021-03-01 09:15:47.032,2021-03-01 09:15:03.349,2021-03-01 09:15:47.032,2021-03-01 09:15:04.000,2021-03-01 09:15:47.032,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:30.180,414.84,414.84,414.2,414.2,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,1657.22,0,0,0,0.0,0.0,0.0,0.13,-0.021,-0.011,-0.03,414.75,415.0,-0.049,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,D,2,2021-03-01 09:15:39.005,0.2,"{'index_1': 0.2, 'index_4': 0.2, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:47.032,2021-03-01 09:15:47.032,7,2903.2,4.386311238662193,0.7915907346839377,G,0.56,415.9,415.9,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:30.180,0.0,2021-03-01 09:15:13.570,0.0,14,8,
603c63732e03c31248d4b20d,1614570355415.0,WIPRO1,48799,38167.12,-1,0,0.4,416.25,413.25,413.45,2021-03-01 09:15:55.415,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,8.3,92.0,-6.0,-6,-56,9424,0,0,0,0,0.0,413.8,413.35,0.0,414.77,413.45,413.45,414.77,414.77,76,76,76,76,2,414.77,414.77,1,413.45,413.45,0,0,0,0,414.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,414.67,415.9,-18.0,-6.0,-3.0,414.13,-3.0,-9.0,42,-66,0.0,0.0,415.9,413.45,415.0,413.25,2021-03-01 09:15:04.000,2021-03-01 09:15:55.415,2021-03-01 09:15:03.349,2021-03-01 09:15:55.415,2021-03-01 09:15:04.000,2021-03-01 09:15:55.415,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:30.180,414.77,414.77,413.45,413.45,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,0,2484.0,0,0,0,0.0,0.0,0.0,0.14,-0.028,-0.011,-0.03,414.75,415.0,-0.071,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,D,2,2021-03-01 09:15:39.005,0.3,"{'index_1': 0.2, 'index_4': 0.2, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:55.415,2021-03-01 09:15:55.415,8,3316.6499999999996,5.6660378011621155,0.8415787100118827,G,0.7,415.9,415.9,2021-03-01 09:15:21.978,0.0,2021-03-01 09:15:13.570,0.0,2021-03-01 09:15:30.180,0.0,2021-03-01 09:15:13.570,0.0,14,8,
603c637b1887111278dd4d64,1614570363448.0,WIPRO1,48799,39819.840000000004,-1,-1,0.4,416.25,413.2,413.3,2021-03-01 09:16:03.449,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,7.5,96.0,-4.0,-4,-60,9424,0,0,0,0,0.0,413.15,412.7,-0.53,414.69,414.69,414.69,414.69,414.69,80,80,80,80,2,414.69,414.69,1,414.69,414.69,0,0,0,0,414.79,0.83,0.06,-2.17,-2.17,-2.17,0.0,-2.17,-0.53,0.0,-0.53,-2.17,0.0,-2.17,0.08,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,414.6,414.6,-19.0,-7.000000000000001,-3.0,414.13,-3.0,-9.0,42,-70,0.0,0.0,415.9,413.3,415.0,413.25,2021-03-01 09:15:04.000,2021-03-01 09:16:03.449,2021-03-01 09:15:03.349,2021-03-01 09:16:03.449,2021-03-01 09:15:04.000,2021-03-01 09:16:03.449,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:15:13.570,2021-03-01 09:15:30.180,414.69,414.69,414.69,414.69,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,0,-5290240,1652.72,0,0,-5290240,0.0,0.0,0.0,0.13,-0.028,-0.011,-0.03,414.75,415.0,-0.076,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,DS,2,2021-03-01 09:15:39.005,0.4,"{'index_1': 0.2, 'index_4': 0.2, 'index_8': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 0, 'mind30_volume': 32, 'mind30_volumechangesum': -16, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:16:03.449,2021-03-01 09:16:03.449,2021-03-01 09:16:03.449,9,3729.95,6.963105702396612,0.8795899109115574,G,0.83,413.3,415.9,2021-03-01 09:15:21.978,-0.53,2021-03-01 09:15:13.570,-0.53,2021-03-01 09:15:30.180,-0.53,2021-03-01 09:15:13.570,-0.53,14,8,
603c6384ac73721250d974ee,1614570372450.0,WIPRO1,48799,51399.24,1,0,0.5,416.25,413.15,413.8,2021-03-01 09:16:12.451,2021-03-01 09:15:04.000,2021-03-01 09:15:30.180,8.5,124.0,28.0,28,-32,9424,0,0,0,0,0.0,414.05,413.65,3.18,414.4,414.4,414.4,414.4,414.4,108,108,108,108,2,414.4,414.4,1,414.4,414.4,0,0,0,0,414.51,0.74,0.06,-1.83,-1.83,-1.83,0.0,-2.17,-0.44,0.0,-0.52,-1.83,0.0,-2.17,0.09,-0.29,-0.5,-0.5,-0.51,-0.5,-0.5,414.6,414.6,-6.0,-2.0,-1.0,413.52,-2.0,-9.0,70,-70,0.0,0.0,415.9,413.3,413.8,413.25,2021-03-01 09:15:04.000,2021-03-01 09:16:12.451,2021-03-01 09:15:03.349,2021-03-01 09:16:03.449,2021-03-01 09:15:04.000,2021-03-01 09:16:12.451,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,0,2021-03-01 09:16:12.451,2021-03-01 09:15:30.180,414.4,414.4,414.4,414.4,415.9,2021-03-01 09:15:03.349,0.0,0,0,0,37076480,-5290240,11579.4,0,37076480,0,3.71,0.0,0.0,0.15,-0.035,-0.011,-0.035,414.75,413.8,-0.045,-0.03,-0.088,415.0,413.25,-1,-1,-1,-1,A,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,2021-03-01 09:15:03.349,D,2,2021-03-01 09:15:39.005,0.6,"{'index_1': 0.2, 'index_4': 0.2, 'index_8': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 70, 'maxd30_volumechangesum': -54, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 978000), 'mind30_fl916': 3.18, 'mind30_volume': 124, 'mind30_volumechangesum': -32, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 12, 451000), 'maxs30_fl916': 0, 'maxs30_volume': 76, 'maxs30_volumechangesum': -60, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 30, 180000), 'mins30_fl916': 0, 'mins30_volume': 32, 'mins30_volumechangesum': -16, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 13, 570000)}",2021-03-01 09:15:03.349,2021-03-01 09:16:03.449,2021-03-01 09:16:12.451,2021-03-01 09:16:12.451,10,4143.75,7.293730702396599,0.854033412835622,C,0.0,413.3,415.9,2021-03-01 09:15:21.978,3.18,2021-03-01 09:16:12.451,0.0,2021-03-01 09:15:30.180,3.18,2021-03-01 09:15:13.570,3.18,10,8,
