_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603db4dea14b3512281848d6,1614656734872.0,BALKRISIND1,48567,4803.24,1,0,0.4,1601.15,1601.0,1601.15,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,1.3,3.0,3.0,0,0,0,4,0,0,0,-100.0,1607.85,1599.25,0.0,1601.15,1601.15,1601.15,1601.15,1601.15,0,0,0,0,2,1601.15,1601.15,1,1601.15,1601.15,0,0,0,0,1601.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.15,1601.15,,,,1601.15,,,3,0,0.0,0.0,1601.15,1601.15,1601.15,1601.15,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,1601.15,1601.15,1601.15,1601.15,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,1601.15,1601.15,,,,1601.15,1601.15,0,0,0,0,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,1,1601.15,0.0,0.0,A,0.0,1601.15,1601.15,,,,,,,,,1,1,
603db4e130bf7512389fd4f5,1614656737679.0,BALKRISIND1,48567,4803.24,1,0,0.4,1601.15,1601.0,1601.15,2021-03-02 09:15:37.679,2021-03-02 09:15:37.679,2021-03-02 09:15:34.879,1.2,3.0,3.0,0,0,6171,0,0,0,0,0.0,1607.85,1599.25,0.0,1601.15,1601.15,1601.15,1601.15,1601.15,0,0,0,0,2,1601.15,1601.15,1,1601.15,1601.15,0,0,0,0,1601.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.15,1601.15,,,,1601.15,,,6,0,0.0,0.0,1601.15,1601.15,1601.15,1601.15,2021-03-02 09:15:37.679,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:37.679,2021-03-02 09:15:37.679,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:15:37.679,2021-03-02 09:15:37.679,1601.15,1601.15,1601.15,1601.15,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,,,,1601.15,1601.15,,,,1601.15,1601.15,0,0,0,0,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:37.679,2021-03-02 09:15:37.679,2,3202.3,0.0,0.0,A,0.05,1601.15,1601.15,,,,,,,,,1,1,
603db4e630bf7512389fd547,1614656742872.0,BALKRISIND1,48567,6403.24,-1,0,0.3,1601.15,1600.0,1600.0,2021-03-02 09:15:42.873,2021-03-02 09:15:37.679,2021-03-02 09:15:42.873,1.4,4.0,-1.0,-1,-1,6171,0,0,0,0,0.0,1605.0,1599.3,0.0,1600.0,1600.0,1600.0,1600.0,1600.0,1,1,1,1,2,1600.0,1600.0,1,1600.0,1600.0,0,0,0,0,1600.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,1600.58,1601.15,-12.0,-4.0,-2.0,1600.0,-4.0,-4.0,6,-1,0.0,0.0,1601.15,1600.0,1600.0,1600.0,2021-03-02 09:15:37.679,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:42.873,2021-03-02 09:15:37.679,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:15:42.873,2021-03-02 09:15:42.873,1600.0,1600.0,1600.0,1600.0,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,0,0,1600.0,0,0,0,0.0,0.0,0.0,0.09,-0.115,-0.115,-0.115,1600.0,1600.0,-0.038,-0.038,-0.038,1600.0,1600.0,-1,-1,-1,-1,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -1, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -1, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000)}",2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:42.873,2021-03-02 09:15:42.873,3,4802.3,0.5877777777777545,0.44263520637870435,G,0.0,1601.15,1601.15,2021-03-02 09:15:42.873,0.0,2021-03-02 09:15:42.873,0.0,2021-03-02 09:15:42.873,0.0,2021-03-02 09:15:42.873,0.0,1,1,
603db5046b023a12484eb9d0,1614656772117.0,BALKRISIND1,48567,16026.6,1,1,0.5,1605.0,1600.0,1603.45,2021-03-02 09:16:12.117,2021-03-02 09:15:37.679,2021-03-02 09:15:42.873,2.1,10.0,6.0,6,5,6171,0,0,0,0,0.0,1607.95,1603.6,0.38,1603.34,1603.34,1603.34,1603.34,1603.34,7,7,7,7,2,1603.34,1603.34,1,1603.34,1603.34,0,0,0,0,1602.66,0.7,0.05,1.61,1.61,1.61,1.61,0.0,0.1,0.1,0.0,1.61,1.61,0.0,0.07,0.14,0.14,0.14,0.14,0.14,0.14,1601.72,1602.3,16.0,5.0,3.0,1601.72,5.0,-4.0,12,-1,0.0,0.0,1603.45,1600.0,1603.45,1600.0,2021-03-02 09:16:12.117,2021-03-02 09:15:42.873,2021-03-02 09:16:12.117,2021-03-02 09:15:42.873,2021-03-02 09:16:12.117,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:12.117,2021-03-02 09:15:42.873,1603.34,1603.34,1603.34,1603.34,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,3848280,0,9623.36,0,3848280,0,0.0,0.0,0.0,0.49,0.099,0.099,-0.115,1603.45,1600.0,0.011,0.011,-0.038,1603.45,1600.0,1,-1,-1,1,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,0.6,{'index_1': 0.6},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.38, 'maxd30_volume': 10, 'maxd30_volumechangesum': 5, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 117000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.38, 'mins30_volume': 10, 'mins30_volumechangesum': 5, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 117000)}",2021-03-02 09:16:12.117,2021-03-02 09:15:34.879,2021-03-02 09:16:12.117,2021-03-02 09:16:12.117,4,6405.75,4.637934027777937,1.0767931588492212,A,0.0,1601.15,1603.45,2021-03-02 09:16:12.117,0.0,2021-03-02 09:15:42.873,0.38,2021-03-02 09:15:42.873,0.38,2021-03-02 09:16:12.117,0.0,4,1,
603db50e6b023a12484eb9f1,1614656782928.0,BALKRISIND1,48567,17631.57,1,1,0.6,1605.0,1600.0,1605.0,2021-03-02 09:16:22.930,2021-03-02 09:16:22.930,2021-03-02 09:15:42.873,2.0,11.0,1.0,1,6,6171,0,0,0,0,0.0,1606.95,1605.05,0.45,1603.54,1603.54,1603.54,1603.54,1603.54,8,8,8,8,2,1603.54,1603.54,1,1603.54,1603.54,0,0,0,0,1602.87,0.73,0.05,2.8,2.8,2.8,2.8,0.0,0.17,0.17,0.0,2.8,2.8,0.0,0.07,0.24,0.24,0.24,0.24,0.24,0.24,1602.5,1603.08,28.999999999999996,10.0,5.0,1602.5,10.0,-4.0,13,-1,0.0,0.0,1605.0,1600.0,1605.0,1600.0,2021-03-02 09:16:22.930,2021-03-02 09:15:42.873,2021-03-02 09:16:22.930,2021-03-02 09:15:42.873,2021-03-02 09:16:22.930,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:22.930,2021-03-02 09:15:42.873,1603.54,1603.54,1603.54,1603.54,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,4490280,0,1604.97,0,642000,0,0.07,0.0,0.0,0.18,0.16,0.16,-0.115,1605.0,1600.0,0.016,0.016,-0.038,1605.0,1600.0,1,-1,-1,1,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,0.8,{'index_1': 0.8},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.45, 'maxd30_volume': 11, 'maxd30_volumechangesum': 6, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 22, 930000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.45, 'mins30_volume': 11, 'mins30_volumechangesum': 6, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 22, 930000)}",2021-03-02 09:16:22.930,2021-03-02 09:15:34.879,2021-03-02 09:16:22.930,2021-03-02 09:16:22.930,5,8010.75,12.760434027777418,1.5975252128074486,A,0.18,1601.15,1605.0,2021-03-02 09:16:22.930,0.0,2021-03-02 09:15:42.873,0.45,2021-03-02 09:15:42.873,0.45,2021-03-02 09:16:22.930,0.0,4,1,
603db518d06a1412302d81b8,1614656792936.0,BALKRISIND1,48567,22446.76,1,1,0.6,1605.1,1600.0,1605.1,2021-03-02 09:16:32.937,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2.3,14.0,3.0,3,9,6171,0,0,0,0,0.0,1605.0,1601.8,0.64,1603.96,1603.96,1603.96,1603.96,1603.96,11,11,11,11,2,1603.96,1603.96,1,1603.96,1603.96,0,0,0,0,1603.34,0.79,0.05,3.1,3.1,3.1,3.1,0.0,0.19,0.19,0.0,3.1,3.1,0.0,0.08,0.25,0.25,0.25,0.25,0.25,0.25,1602.55,1603.13,32.0,11.0,5.0,1602.55,11.0,-4.0,16,-1,0.0,0.0,1605.1,1600.0,1605.1,1600.0,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,1603.96,1603.96,1603.96,1603.96,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,6416400,0,4815.19,0,1926120,0,0.19,0.0,0.0,0.17,0.156,0.16,-0.115,1605.0,1600.0,0.012,0.016,-0.038,1605.0,1600.0,1,-1,-1,1,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,0,2021-03-02 09:15:34.879,1.0,{'index_1': 1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.45, 'maxd30_volume': 11, 'maxd30_volumechangesum': 6, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 22, 930000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.45, 'mins30_volume': 11, 'mins30_volumechangesum': 6, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 22, 930000)}",2021-03-02 09:16:32.937,2021-03-02 09:15:34.879,2021-03-02 09:16:32.937,2021-03-02 09:16:32.937,6,9615.85,18.803836805554823,1.7703030251699294,A,0.35,1601.15,1605.1,2021-03-02 09:16:22.930,0.19,2021-03-02 09:15:42.873,0.64,2021-03-02 09:15:42.873,0.64,2021-03-02 09:16:22.930,0.19,4,1,
603db522d06a1412302d81e7,1614656802947.0,BALKRISIND1,48567,24051.600000000002,-1,1,0.6,1605.1,1600.0,1604.8,2021-03-02 09:16:42.947,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2.2,15.0,-1.0,-1,8,6171,0,0,0,0,0.0,1604.8,1601.75,0.58,1604.03,1604.03,1604.03,1604.03,1604.03,12,12,12,12,2,1604.03,1604.03,1,1604.03,1604.03,0,0,0,0,1603.44,0.73,0.05,2.92,2.92,2.92,3.1,0.0,0.18,0.19,0.0,2.92,3.1,0.0,0.08,0.3,0.23,0.23,0.23,0.23,0.23,1602.55,1603.13,24.0,8.0,4.0,1602.55,11.0,-4.0,16,-2,0.0,0.0,1605.1,1600.0,1605.1,1600.0,2021-03-02 09:16:42.947,2021-03-02 09:15:42.873,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,2021-03-02 09:16:42.947,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:32.937,2021-03-02 09:15:42.873,1604.03,1604.03,1604.03,1604.03,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,6416400,-641920,1604.84,0,0,-641920,-0.06,0.0,0.0,0.17,0.132,0.16,-0.115,1605.0,1600.0,0.02,0.02,-0.038,1604.8,1600.0,1,-1,-1,1,AB,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,DB,1,2021-03-02 09:16:42.947,0.2,"{'index_1': 1, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.45, 'maxd30_volume': 11, 'maxd30_volumechangesum': 6, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 22, 930000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.58, 'mins30_volume': 15, 'mins30_volumechangesum': 8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 42, 947000)}",2021-03-02 09:16:32.937,2021-03-02 09:15:34.879,2021-03-02 09:16:42.947,2021-03-02 09:16:42.947,7,11220.65,22.22633680555449,1.781906555412508,B,0.0,1601.15,1605.1,2021-03-02 09:16:22.930,0.13,2021-03-02 09:15:42.873,0.58,2021-03-02 09:15:42.873,0.58,2021-03-02 09:16:42.947,0.0,4,8,
603db52d30bf7512389fd9a5,1614656812997.0,BALKRISIND1,48567,40079.75,1,2,0.7,1606.75,1600.0,1606.75,2021-03-02 09:16:52.997,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,3.3,25.0,10.0,10,18,6171,0,0,0,0,0.0,1606.75,1601.0,1.22,1603.48,1603.48,1603.48,1603.48,1603.48,22,22,22,22,2,1603.48,1603.48,1,1603.48,1603.48,0,0,0,0,1603.19,0.6,0.06,4.93,4.93,4.93,4.93,0.0,0.31,0.31,0.0,4.93,4.93,0.0,0.09,0.21,0.35,0.35,0.35,0.35,0.35,1603.38,1603.95,46.0,15.0,8.0,1603.38,15.0,-4.0,26,-2,0.0,0.0,1606.75,1600.0,1606.75,1600.0,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,1603.48,1603.48,1603.48,1603.48,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,12843400,-641920,16028.15,0,6427000,0,0.64,0.0,0.0,0.17,0.195,0.195,-0.115,1606.75,1600.0,0.017,0.02,-0.038,1604.8,1600.0,1,-1,-1,1,B,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,A,2,2021-03-02 09:16:52.997,0.2,"{'index_1': 1.2, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 1.22, 'maxd30_volume': 25, 'maxd30_volumechangesum': 18, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 52, 997000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.58, 'mins30_volume': 15, 'mins30_volumechangesum': 8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 42, 947000)}",2021-03-02 09:16:52.997,2021-03-02 09:15:34.879,2021-03-02 09:16:52.997,2021-03-02 09:16:52.997,8,12827.4,33.28196180555479,2.03966792044547,A,0.0,1601.15,1606.75,2021-03-02 09:16:52.997,0.0,2021-03-02 09:15:42.873,1.22,2021-03-02 09:15:42.873,1.22,2021-03-02 09:16:42.947,0.64,4,1,
603db54bd06a1412302d8294,1614656843615.0,BALKRISIND1,48567,41681.9,-1,2,0.4,1606.75,1600.0,1602.05,2021-03-02 09:17:23.616,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2.7,26.0,-1.0,-1,17,6171,0,0,0,0,0.0,1604.7,1602.3,1.16,1603.42,1603.42,1603.42,1603.42,1603.42,23,23,23,23,2,1603.42,1603.42,1,1603.42,1603.42,0,0,0,0,1603.15,0.92,0.12,1.59,1.59,1.59,4.93,0.0,0.1,0.31,0.0,1.59,4.93,0.0,0.18,-0.19,0.06,0.06,0.06,0.06,0.06,1603.38,1603.95,7.000000000000001,2.0,1.0,1603.38,15.0,-4.0,26,-3,0.0,0.0,1606.75,1600.0,1606.75,1600.0,2021-03-02 09:16:52.997,2021-03-02 09:17:23.616,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2021-03-02 09:16:52.997,2021-03-02 09:17:23.616,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,1603.42,1603.42,1603.42,1603.42,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,12843400,-1282740,1602.15,0,0,-640820,-0.06,0.0,0.0,0.51,0.03,0.195,-0.115,1606.75,1600.0,0.004,0.02,-0.038,1604.8,1600.0,1,-1,-1,1,B,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,E,3,2021-03-02 09:17:23.616,0.5,"{'index_1': 1.2, 'index_8': 0.2, 'index_3': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 1.22, 'maxd30_volume': 25, 'maxd30_volumechangesum': 18, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 52, 997000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.58, 'mins30_volume': 15, 'mins30_volumechangesum': 8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 42, 947000)}",2021-03-02 09:16:52.997,2021-03-02 09:15:34.879,2021-03-02 09:17:23.616,2021-03-02 09:17:23.616,9,14429.449999999999,34.775788966048495,1.965700015715309,C,0.0,1601.15,1606.75,2021-03-02 09:16:52.997,-0.06,2021-03-02 09:15:42.873,1.16,2021-03-02 09:15:42.873,1.16,2021-03-02 09:16:42.947,0.58,4,3,
603db55430bf7512389fdc7c,1614656852942.0,BALKRISIND1,48567,41681.9,-1,2,0.4,1606.75,1600.0,1602.05,2021-03-02 09:17:32.942,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2.5,26.0,-1.0,0,17,6173,1,2,2,0,0.03,1604.7,1602.3,1.16,1603.42,1603.42,1603.42,1603.42,1603.42,23,23,23,23,2,1603.42,1603.42,1,1603.42,1603.42,0,0,0,0,1603.15,0.92,0.12,1.59,1.59,1.59,4.93,0.0,0.1,0.31,0.0,1.59,4.93,0.0,0.18,-0.19,0.06,0.06,0.06,0.06,0.06,1603.38,1603.95,7.000000000000001,2.0,1.0,1603.38,15.0,-4.0,26,-4,0.0,0.0,1606.75,1600.0,1606.75,1600.0,2021-03-02 09:16:52.997,2021-03-02 09:17:32.942,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,2021-03-02 09:16:52.997,2021-03-02 09:17:32.942,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,0,2021-03-02 09:16:52.997,2021-03-02 09:15:42.873,1603.42,1603.42,1603.42,1603.42,1601.15,2021-03-02 09:15:34.879,0.0,0,0,0,12843400,-1282740,0.0,0,0,0,0.0,1602.05,0.0,0.16,0.03,0.195,-0.115,1606.75,1600.0,0.005,0.02,-0.038,1604.8,1600.0,1,-1,-1,1,B,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,2021-03-02 09:15:34.879,E,3,2021-03-02 09:17:23.616,0.7,"{'index_1': 1.2, 'index_8': 0.2, 'index_3': 0.7}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 1.22, 'maxd30_volume': 25, 'maxd30_volumechangesum': 18, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 52, 997000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 42, 873000), 'mins30_fl916': 0.58, 'mins30_volume': 15, 'mins30_volumechangesum': 8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 42, 947000)}",2021-03-02 09:16:52.997,2021-03-02 09:15:34.879,2021-03-02 09:17:32.942,2021-03-02 09:17:32.942,10,16031.499999999998,35.9857889660483,1.8969920655091919,C,0.16,1601.15,1606.75,2021-03-02 09:16:52.997,-0.06,2021-03-02 09:15:42.873,1.16,2021-03-02 09:15:42.873,1.16,2021-03-02 09:16:42.947,0.58,4,3,
