_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603db4c2f5acfb1220bb1bd5,1614656706804.0,BANKBARODA1,48573,1053.39,1,1,0.2,81.2,80.9,80.9,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,6.9,13.0,13.0,0,0,0,4,0,0,0,-100.0,80.95,80.9,0.0,80.9,80.9,80.9,80.9,80.9,0,0,0,0,2,80.9,80.9,1,80.9,80.9,0,0,0,0,81.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,80.9,,,,80.9,,,13,0,0.0,0.0,80.9,80.9,80.9,80.9,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,0,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,80.9,80.9,80.9,80.9,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,80.9,80.9,,,,80.9,80.9,0,0,0,0,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,0,2021-03-02 09:15:06.804,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,1,80.9,0.0,0.0,A,0.0,80.9,80.9,,,,,,,,,1,1,
603db4c3f5acfb1220bb1bda,1614656707460.0,BANKBARODA1,48573,1053.39,1,2,0.2,81.2,80.9,80.9,2021-03-02 09:15:07.461,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,5.9,13.0,13.0,0,0,10716,0,0,0,0,0.0,80.95,80.9,0.0,80.9,80.9,80.9,80.9,80.9,0,0,0,0,2,80.9,80.9,1,80.9,80.9,0,0,0,0,81.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,80.9,,,,80.9,,,26,0,0.0,0.0,80.9,80.9,80.9,80.9,2021-03-02 09:15:07.461,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,2021-03-02 09:15:07.461,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,0,2021-03-02 09:15:07.461,2021-03-02 09:15:07.461,80.9,80.9,80.9,80.9,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.01,,,,80.9,80.9,,,,80.9,80.9,0,0,0,0,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,0,2021-03-02 09:15:06.804,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,2021-03-02 09:15:07.461,2,161.8,0.0,0.0,A,0.01,80.9,80.9,,,,,,,,,1,1,
603db4cd30bf7512389fd381,1614656717042.0,BANKBARODA1,48573,2507.9,-1,1,0.1,81.2,80.7,80.75,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,5.8,31.0,-18.0,-18,-18,10716,0,0,0,0,0.0,80.9,80.8,0.0,80.81,80.75,80.75,80.81,80.81,18,18,18,18,2,80.81,80.81,1,80.75,80.75,0,0,0,0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,80.83,80.9,-2.0,-1.0,0.0,80.75,-1.0,-1.0,26,-18,0.0,0.0,80.9,80.75,80.75,80.75,2021-03-02 09:15:07.461,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:17.045,2021-03-02 09:15:07.461,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,0,2021-03-02 09:15:17.045,2021-03-02 09:15:17.045,80.81,80.81,80.75,80.75,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,1454.51,0,0,0,0.0,0.0,0.0,0.16,-0.004,-0.004,-0.004,80.75,80.75,-0.005,-0.005,-0.005,80.75,80.75,-1,-1,-1,-1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,0,2021-03-02 09:15:06.804,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 31, 'maxd30_volumechangesum': -18, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 31, 'mins30_volumechangesum': -18, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000)}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:17.045,2021-03-02 09:15:17.045,3,242.55,0.010000000000001705,0.0577350269189675,G,0.0,80.9,80.9,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,1,1,
603db4d530bf7512389fd420,1614656725855.0,BANKBARODA1,48573,6389.5199999999995,1,2,0.2,81.2,80.5,80.9,2021-03-02 09:15:25.856,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,10.1,79.0,48.0,48,30,10716,0,0,0,0,0.0,81.05,80.9,0.0,80.85,80.9,80.9,80.85,80.85,66,66,66,66,2,80.85,80.85,1,80.9,80.9,0,0,0,0,80.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,80.9,0.0,0.0,0.0,80.83,0.0,-1.0,74,-18,0.0,0.0,80.9,80.9,80.9,80.75,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:25.856,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.85,80.85,80.9,80.9,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,3881.62,0,0,0,0.0,0.0,0.0,0.15,0.0,0.0,-0.004,80.9,80.75,0.0,0.0,-0.005,80.9,80.75,-1,-1,-1,-1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,0,2021-03-02 09:15:06.804,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 79, 'maxd30_volumechangesum': 30, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 25, 856000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 79, 'mins30_volumechangesum': 30, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 25, 856000)}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:25.856,2021-03-02 09:15:25.856,4,323.45000000000005,0.01140625000000128,0.05340002340823757,A,0.0,80.9,80.9,2021-03-02 09:15:25.856,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:25.856,0.0,4,1,
603db4dea14b3512281848d5,1614656734873.0,BANKBARODA1,48573,7441.88,1,3,0.3,81.2,80.5,80.95,2021-03-02 09:15:34.880,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,8.7,92.0,13.0,13,43,10716,0,0,0,0,0.0,81.1,80.9,0.0,80.87,80.95,80.95,80.87,80.87,79,79,79,79,2,80.87,80.87,1,80.95,80.95,0,0,0,0,80.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,80.93,80.9,0.0,0.0,0.0,80.83,0.0,-1.0,87,-18,0.0,0.15,80.9,80.95,80.9,80.75,2021-03-02 09:15:34.880,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:34.880,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,2021-03-02 09:15:34.880,2021-03-02 09:15:06.804,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.87,80.87,80.95,80.95,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,1052.36,0,0,0,0.0,0.0,0.0,0.15,0.002,0.002,-0.004,80.95,80.75,0.0,0.0,-0.005,80.9,80.75,1,-1,-1,-1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,0,2021-03-02 09:15:06.804,0.5,{'index_1': 0.5},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 92, 'maxd30_volumechangesum': 43, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 34, 880000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 79, 'mins30_volumechangesum': 30, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 25, 856000)}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:34.880,2021-03-02 09:15:34.880,5,404.40000000000003,0.016306250000000324,0.05710735504293703,A1,0.0,80.9,80.9,2021-03-02 09:15:34.880,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:25.856,0.0,4,1,
603db4e6a14b3512281848f4,1614656742872.0,BANKBARODA1,48573,7847.3,-1,2,0.2,81.2,80.5,80.9,2021-03-02 09:15:42.875,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,7.4,97.0,-5.0,-5,38,10716,0,0,0,0,0.0,80.9,80.8,0.0,80.88,80.9,80.9,80.88,80.88,84,84,84,84,2,80.88,80.88,1,80.9,80.9,0,0,0,0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,80.9,0.0,0.0,0.0,80.83,0.0,-1.0,87,-23,0.0,0.0,80.9,80.9,80.9,80.75,2021-03-02 09:15:42.875,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:42.875,2021-03-02 09:15:42.875,2021-03-02 09:15:17.045,2021-03-02 09:15:34.880,2021-03-02 09:15:06.804,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.88,80.88,80.9,80.9,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,405.42,0,0,0,0.0,0.0,0.0,0.13,0.0,0.002,-0.004,80.95,80.75,0.0,0.0,-0.005,80.9,80.75,1,-1,-1,-1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,D,1,2021-03-02 09:15:42.875,0.1,"{'index_1': 0.5, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 92, 'maxd30_volumechangesum': 43, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 34, 880000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 79, 'mins30_volumechangesum': 30, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 25, 856000)}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:42.875,2021-03-02 09:15:42.875,6,485.30000000000007,0.01658402777777807,0.052573801742214515,A,0.0,80.9,80.9,2021-03-02 09:15:34.880,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:25.856,0.0,4,8,
603db4ef30bf7512389fd5d1,1614656751478.0,BANKBARODA1,48573,8575.400000000001,1,3,0.4,81.2,80.5,81.0,2021-03-02 09:15:51.478,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,6.7,106.0,9.0,9,47,10716,0,0,0,0,0.0,81.0,80.85,0.0,80.88,81.0,81.0,80.88,80.88,93,93,93,93,2,80.88,80.88,1,81.0,81.0,0,0,0,0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,80.95,80.9,1.0,0.0,0.0,80.83,0.0,-1.0,96,-23,0.0,0.14,80.9,81.0,80.9,80.75,2021-03-02 09:15:51.478,2021-03-02 09:15:17.045,2021-03-02 09:15:06.804,2021-03-02 09:15:51.478,2021-03-02 09:15:42.875,2021-03-02 09:15:17.045,2021-03-02 09:15:51.478,2021-03-02 09:15:06.804,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.88,80.88,81.0,81.0,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,0.0,728.1,0,0,0,0.0,0.0,0.0,0.14,0.003,0.003,-0.004,81.0,80.75,0.001,0.001,-0.005,81.0,80.75,1,-1,-1,1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,2,2021-03-02 09:15:51.478,0.1,"{'index_1': 0.6, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 106, 'maxd30_volumechangesum': 47, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 51, 478000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 47, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 51, 478000)}",2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:51.478,2021-03-02 09:15:51.478,7,566.3000000000001,0.026584027777776933,0.06162562984642131,A1,0.0,80.9,80.9,2021-03-02 09:15:51.478,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:17.045,0.0,2021-03-02 09:15:51.478,0.0,4,1,
603db4f830bf7512389fd658,1614656760685.0,BANKBARODA1,48573,9303.5,-1,2,0.3,81.2,80.5,80.95,2021-03-02 09:16:00.684,2021-03-02 09:15:06.804,2021-03-02 09:15:07.461,6.1,115.0,-9.0,-9,38,10716,0,0,0,0,0.0,81.1,80.95,-0.85,80.88,80.88,80.88,80.88,80.88,102,102,102,102,2,80.88,80.88,1,80.88,80.88,0,0,0,0,80.9,0.89,0.06,0.04,0.04,0.04,0.04,0.0,0.05,0.05,0.0,0.04,0.04,0.0,0.09,0.06,0.06,0.06,0.06,0.06,0.06,80.97,80.93,0.0,0.0,0.0,80.83,0.0,-1.0,96,-32,0.73,0.0,80.95,81.0,80.9,80.75,2021-03-02 09:15:51.478,2021-03-02 09:16:00.684,2021-03-02 09:16:00.684,2021-03-02 09:15:51.478,2021-03-02 09:15:42.875,2021-03-02 09:15:17.045,2021-03-02 09:15:51.478,2021-03-02 09:16:00.684,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.88,80.88,80.88,80.88,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,0.0,-8524035.0,728.1,0,0,-8524035,0.0,0.0,0.0,0.15,0.001,0.003,-0.004,81.0,80.75,0.001,0.001,-0.005,81.0,80.75,1,-1,-1,1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,DB,3,2021-03-02 09:16:00.684,0.2,"{'index_1': 0.6, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 106, 'maxd30_volumechangesum': 47, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 51, 478000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 47, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 51, 478000)}",2021-03-02 09:16:00.684,2021-03-02 09:15:06.804,2021-03-02 09:16:00.684,2021-03-02 09:16:00.684,8,647.2500000000001,0.028498090277775938,0.05968468216152275,G1,0.0,80.9,80.95,2021-03-02 09:15:51.478,-0.85,2021-03-02 09:15:17.045,-0.85,2021-03-02 09:15:17.045,-0.85,2021-03-02 09:15:51.478,-0.85,4,8,
603db50430bf7512389fd709,1614656772118.0,BANKBARODA1,48573,10681.44,1,3,0.6,81.2,80.5,81.2,2021-03-02 09:16:12.121,2021-03-02 09:16:12.121,2021-03-02 09:15:07.461,5.9,132.0,17.0,17,55,10716,0,0,0,0,0.0,81.2,81.1,0.76,80.91,80.91,80.91,80.91,80.91,119,119,119,119,2,80.91,80.91,1,80.91,80.91,0,0,0,0,80.92,0.77,0.06,0.27,0.27,0.27,0.27,0.0,0.33,0.33,0.0,0.27,0.27,0.0,0.09,0.55,0.37,0.37,0.37,0.37,0.37,81.1,81.05,1.0,0.0,0.0,80.83,0.0,-1.0,113,-32,0.0,0.0,81.2,81.0,80.9,80.75,2021-03-02 09:16:12.121,2021-03-02 09:16:00.684,2021-03-02 09:16:12.121,2021-03-02 09:15:51.478,2021-03-02 09:16:12.121,2021-03-02 09:15:17.045,2021-03-02 09:15:51.478,2021-03-02 09:16:00.684,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.91,80.91,80.91,80.91,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,16150680.0,-8524035.0,1377.94,0,16150680,0,1.61,0.0,0.0,0.19,0.008,0.008,-0.004,81.2,80.75,0.003,0.003,-0.005,81.2,80.75,1,-1,-1,1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,A,4,2021-03-02 09:16:12.121,0.2,"{'index_1': 0.8, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.76, 'maxd30_volume': 132, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 121000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0.76, 'mins30_volume': 132, 'mins30_volumechangesum': 55, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 121000)}",2021-03-02 09:16:12.121,2021-03-02 09:15:06.804,2021-03-02 09:16:12.121,2021-03-02 09:16:12.121,9,728.4500000000002,0.09667710262344473,0.10364313914337919,A,0.0,80.9,81.2,2021-03-02 09:16:12.121,0.0,2021-03-02 09:15:17.045,0.76,2021-03-02 09:15:17.045,0.76,2021-03-02 09:16:12.121,0.0,4,1,
603db50e6b023a12484eb9f4,1614656782929.0,BANKBARODA1,48573,12709.15,-1,2,0.4,81.2,80.5,81.05,2021-03-02 09:16:22.931,2021-03-02 09:16:12.121,2021-03-02 09:15:07.461,6.1,157.0,-25.0,-25,30,10716,0,0,0,0,0.0,81.15,81.0,-1.61,80.94,80.94,80.94,80.94,80.94,144,144,144,144,2,80.94,80.94,1,80.94,80.94,0,0,0,0,80.95,0.5,0.06,0.14,0.14,0.14,0.27,0.0,0.17,0.33,0.0,0.14,0.27,0.0,0.09,0.19,0.19,0.19,0.19,0.19,0.19,81.1,81.05,0.0,0.0,0.0,80.83,0.0,-1.0,113,-57,0.0,0.0,81.2,81.0,80.9,80.75,2021-03-02 09:16:12.121,2021-03-02 09:16:22.931,2021-03-02 09:16:12.121,2021-03-02 09:15:51.478,2021-03-02 09:16:12.121,2021-03-02 09:16:22.931,2021-03-02 09:15:51.478,2021-03-02 09:16:00.684,0,2021-03-02 09:15:25.856,2021-03-02 09:15:17.045,80.94,80.94,80.94,80.94,80.9,2021-03-02 09:15:06.804,0.0,0,0,0,16150680.0,-32231160.0,2027.71,0,0,-23707125,-2.37,0.0,0.0,0.18,0.003,0.008,-0.004,81.2,80.75,0.002,0.003,-0.005,81.2,80.75,1,-1,-1,1,AB,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,2021-03-02 09:15:06.804,DB,5,2021-03-02 09:16:22.931,0.2,"{'index_1': 0.8, 'index_8': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.76, 'maxd30_volume': 132, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 121000), 'mind30_fl916': 0, 'mind30_volume': 31, 'mind30_volumechangesum': -18, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'maxs30_fl916': 0, 'maxs30_volume': 31, 'maxs30_volumechangesum': -18, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 17, 45000), 'mins30_fl916': 0.76, 'mins30_volume': 132, 'mins30_volumechangesum': 55, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 12, 121000)}",2021-03-02 09:16:12.121,2021-03-02 09:15:06.804,2021-03-02 09:16:22.931,2021-03-02 09:16:22.931,10,809.5000000000001,0.10667710262344075,0.10328460806114373,C,0.0,80.9,81.2,2021-03-02 09:16:12.121,-2.37,2021-03-02 09:15:17.045,-1.61,2021-03-02 09:15:17.045,-1.61,2021-03-02 09:16:12.121,-2.37,4,8,
