_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603db4c16b023a12484eb91d,1614656704963.0,TITAN1,48784,5861.08,1,1,0.3,1466.7,1461.1,1461.1,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,5.8,4,4,0,0,0,4,0,0,0,-100.0,1469.3,1460.3,0.0,1461.1,1461.1,1461.1,1461.1,1461.1,0,0,0,0,2,1461.1,1461.1,1,1461.1,1461.1,0,0,0,0,1465.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.1,1461.1,,,,1461.1,,,4,0,0.0,0.0,1461.1,1461.1,1461.1,1461.1,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,0,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,1461.1,1461.1,1461.1,1461.1,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1461.1,1461.1,,,,1461.1,1461.1,0,0,0,0,AB,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,0,2021-03-02 09:15:04.969,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,1,1461.1,0.0,0.0,A,0.0,1461.1,1461.1,,,,,,,,,1,1,
603db4c330bf7512389fd2ab,1614656707200.0,TITAN1,48784,5861.08,1,2,0.3,1466.7,1461.1,1461.1,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,3.3,4,4,0,0,8505,0,0,0,0,0.0,1469.3,1460.3,0.0,1461.1,1461.1,1461.1,1461.1,1461.1,0,0,0,0,2,1461.1,1461.1,1,1461.1,1461.1,0,0,0,0,1465.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.1,1461.1,,,,1461.1,,,8,0,0.0,0.0,1461.1,1461.1,1461.1,1461.1,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,0,2021-03-02 09:15:07.200,2021-03-02 09:15:07.200,1461.1,1461.1,1461.1,1461.1,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04,,,,1461.1,1461.1,,,,1461.1,1461.1,0,0,0,0,AB,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,0,2021-03-02 09:15:04.969,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,2021-03-02 09:15:07.200,2,2922.2,0.0,0.0,A,0.04,1461.1,1461.1,,,,,,,,,1,1,
603db4cba14b351228184887,1614656715361.0,TITAN1,48784,30790.83,1,3,0.4,1471.25,1461.1,1462.45,2021-03-02 09:15:15.362,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,8.2,21,17,17,17,8505,0,0,0,0,0.0,1465.35,1462.4,0.0,1466.46,1462.45,1462.45,1466.46,1466.46,17,17,17,17,2,1466.46,1466.46,1,1462.45,1462.45,0,0,0,0,1466.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,1461.78,1461.1,14.000000000000002,4.0,2.0,1462.45,4.0,4.0,25,0,0.0,0.14,1461.1,1462.45,1462.45,1462.45,2021-03-02 09:15:15.362,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:15.362,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:15.362,2021-03-02 09:15:04.969,0,2021-03-02 09:15:15.362,2021-03-02 09:15:15.362,1466.46,1466.46,1462.45,1462.45,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,24929.75,0,0.0,0.0,0.0,0.0,0.0,0.14,0.056,0.056,0.056,1462.45,1462.45,0.0,0.0,0.0,1462.45,1462.45,1,1,1,1,AB,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,0,2021-03-02 09:15:04.969,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 21, 'maxd30_volumechangesum': 17, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 21, 'maxs30_volumechangesum': 17, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'mins30_fl916': 0, 'mins30_volume': 21, 'mins30_volumechangesum': 17, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:15.362,2021-03-02 09:15:15.362,3,4384.65,0.8100000000001637,0.5196152422707158,A1,0.0,1461.1,1461.1,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:15.362,0.0,1,1,
603db4d36b023a12484eb948,1614656723773.0,TITAN1,48784,77725.03,1,4,0.9,1471.25,1461.1,1470.3,2021-03-02 09:15:23.773,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,13.4,53,32,32,49,8505,0,0,0,0,0.0,1470.9,1467.1,0.0,1466.61,1470.3,1470.3,1466.61,1466.61,49,49,49,49,2,1466.61,1466.61,1,1470.3,1470.3,0,0,0,0,1466.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63,1465.7,1461.1,92.0,31.0,15.0,1466.38,31.0,4.0,57,0,0.0,0.28,1461.1,1470.3,1470.3,1462.45,2021-03-02 09:15:23.773,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:23.773,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:23.773,2021-03-02 09:15:04.969,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1466.61,1466.61,1470.3,1470.3,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,46934.2,0,0.0,0.0,0.0,0.0,0.0,0.14,0.332,0.332,0.056,1470.3,1462.45,0.0,0.0,0.0,1462.45,1470.3,1,1,1,1,,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,0,2021-03-02 09:15:04.969,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 21, 'mins30_volumechangesum': 17, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:23.773,2021-03-02 09:15:23.773,4,5854.95,43.876406250000166,3.3119633999336466,A1,0.14,1461.1,1461.1,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,3,1,
603db4dbd06a1412302d80c4,1614656731208.0,TITAN1,48784,96825.3,1,5,0.9,1471.25,1461.1,1470.3,2021-03-02 09:15:31.211,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,12.4,66,13,13,62,8505,0,0,0,0,0.0,1471.0,1469.7,0.0,1467.16,1470.3,1470.3,1467.16,1467.16,62,62,62,62,2,1467.16,1467.16,1,1470.3,1470.3,0,0,0,0,1467.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63,1465.7,1461.1,92.0,31.0,15.0,1466.38,31.0,4.0,70,0,0.0,0.4,1461.1,1470.3,1470.3,1462.45,2021-03-02 09:15:31.211,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:31.211,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:31.211,2021-03-02 09:15:04.969,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1467.16,1467.16,1470.3,1470.3,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,19100.27,0,0.0,0.0,0.0,0.0,0.0,0.12,0.326,0.332,0.056,1470.3,1462.45,0.0,0.0,0.0,1462.45,1470.3,1,1,1,1,,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,0,2021-03-02 09:15:04.969,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 21, 'mins30_volumechangesum': 17, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:31.211,2021-03-02 09:15:31.211,5,7325.25,71.43890625000017,3.779918153875826,A1,0.26,1461.1,1461.1,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,3,1,
603db4e36b023a12484eb979,1614656739399.0,TITAN1,48784,120347.3,-1,4,0.8,1472.25,1461.1,1467.9,2021-03-02 09:15:39.400,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,12.3,82,-16,-16,46,8505,0,0,0,0,0.0,1471.85,1469.9,0.0,1467.77,1467.9,1467.9,1467.77,1467.77,78,78,78,78,2,1467.77,1467.77,1,1467.9,1467.9,0,0,0,0,1467.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.47,0.47,0.46,0.47,0.47,1464.5,1461.1,40.0,13.0,7.000000000000001,1466.38,31.0,4.0,70,-16,0.0,0.54,1461.1,1467.9,1470.3,1462.45,2021-03-02 09:15:39.400,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:39.400,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:39.400,2021-03-02 09:15:04.969,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1467.77,1467.77,1467.9,1467.9,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,23522.0,0,0.0,0.0,0.0,0.0,0.0,0.14,0.192,0.332,0.056,1470.3,1462.45,0.046,0.046,0.0,1467.9,1470.3,1,1,1,1,,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,I,1,2021-03-02 09:15:04.969,0.0,"{'index_1': 0.3, 'index_12': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 82, 'mins30_volumechangesum': 46, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 39, 400000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:39.400,2021-03-02 09:15:39.400,6,8793.15,77.07953125000125,3.584213796869109,A1,0.4,1461.1,1461.1,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:39.400,0.0,5,12,
603db4eb30bf7512389fd58c,1614656747620.0,TITAN1,48784,132114.6,1,5,1.0,1472.25,1461.1,1471.0,2021-03-02 09:15:47.620,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,11.2,90,8,8,54,8505,0,0,0,0,0.0,1472.4,1471.05,0.0,1468.06,1471.0,1471.0,1468.06,1468.06,86,86,86,86,2,1468.06,1468.06,1,1471.0,1471.0,0,0,0,0,1467.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.68,0.68,0.67,0.68,0.68,1466.05,1461.1,62.0,21.0,10.0,1466.38,31.0,4.0,78,-16,0.0,0.67,1461.1,1471.0,1470.3,1462.45,2021-03-02 09:15:47.620,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:47.620,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:47.620,2021-03-02 09:15:04.969,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1468.06,1468.06,1471.0,1471.0,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,11767.3,0,0.0,0.0,0.0,0.0,0.0,0.14,0.284,0.332,0.056,1470.3,1462.45,0.061,0.061,0.0,1471.0,1470.3,1,1,1,1,A,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,A,2,2021-03-02 09:15:47.620,0.1,"{'index_1': 0.4, 'index_12': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 90, 'mins30_volumechangesum': 54, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 47, 620000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:47.620,2021-03-02 09:15:47.620,7,10264.15,99.10243941326796,3.7626441958750982,A1,0.54,1461.1,1461.1,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:47.620,0.0,12,1,
603db4f330bf7512389fd607,1614656755240.0,TITAN1,48784,140933.76,-1,4,0.9,1472.25,1461.1,1469.7,2021-03-02 09:15:55.241,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,10.2,96,-6,-6,48,8505,0,0,0,0,0.0,1469.9,1467.6,0.0,1468.18,1469.7,1469.7,1468.18,1468.18,92,92,92,92,2,1468.18,1468.18,1,1469.7,1469.7,0,0,0,0,1468.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.59,0.59,0.59,0.59,1465.4,1461.1,45.0,15.0,7.000000000000001,1466.38,31.0,4.0,78,-22,0.0,0.8,1461.1,1469.7,1470.3,1462.45,2021-03-02 09:15:55.241,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:55.241,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:55.241,2021-03-02 09:15:04.969,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1468.18,1468.18,1469.7,1469.7,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,0.0,8819.16,0,0.0,0.0,0.0,0.0,0.0,0.13,0.231,0.332,0.056,1470.3,1462.45,0.069,0.069,0.0,1469.7,1470.3,1,1,1,1,A,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,D,3,2021-03-02 09:15:55.241,0.1,"{'index_1': 0.4, 'index_12': 0.1, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 96, 'mins30_volumechangesum': 48, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 55, 241000)}",2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:55.241,2021-03-02 09:15:55.241,8,11733.85,107.91591597576796,3.672804037376755,A1,0.67,1461.1,1461.1,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:15.362,0.0,2021-03-02 09:15:23.773,0.0,2021-03-02 09:15:55.241,0.0,5,8,
603db4fb30bf7512389fd68b,1614656763645.0,TITAN1,48784,154144.19999999998,-1,3,0.7,1472.25,1461.1,1467.2,2021-03-02 09:16:03.645,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,9.7,105,-9,-9,39,8505,0,0,0,0,0.0,1468.9,1467.4,-0.99,1468.15,1468.15,1468.15,1468.15,1468.15,101,101,101,101,2,1468.15,1468.15,1,1468.15,1468.15,0,0,0,0,1468.04,0.96,0.06,5.87,5.87,5.87,5.87,0.0,0.4,0.4,0.0,5.87,5.87,0.0,0.1,0.42,0.42,0.42,0.42,0.42,0.42,1468.45,1464.15,24.0,8.0,4.0,1466.38,31.0,4.0,78,-31,0.98,0.0,1467.2,1469.7,1470.3,1462.45,2021-03-02 09:15:55.241,2021-03-02 09:16:03.645,2021-03-02 09:16:03.645,2021-03-02 09:15:55.241,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:55.241,2021-03-02 09:16:03.645,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1468.15,1468.15,1468.15,1468.15,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,0.0,-9903600.0,13210.44,0,0.0,-9903600.0,0.0,0.0,0.0,0.14,0.149,0.332,0.056,1470.3,1462.45,0.062,0.069,0.0,1469.7,1470.3,1,1,1,1,A,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,DB,3,2021-03-02 09:15:55.241,0.2,"{'index_1': 0.4, 'index_12': 0.1, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 96, 'mins30_volumechangesum': 48, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 55, 241000)}",2021-03-02 09:16:03.645,2021-03-02 09:15:04.969,2021-03-02 09:16:03.645,2021-03-02 09:16:03.645,9,13201.050000000001,108.08952708687895,3.4655371090348552,G1,0.0,1461.1,1467.2,2021-03-02 09:15:23.773,-0.99,2021-03-02 09:15:15.362,-0.99,2021-03-02 09:15:23.773,-0.99,2021-03-02 09:15:55.241,-0.99,5,8,
603db50630bf7512389fd735,1614656774273.0,TITAN1,48784,170286.84,1,4,0.7,1472.25,1461.1,1467.5,2021-03-02 09:16:14.276,2021-03-02 09:15:04.969,2021-03-02 09:15:07.200,9.1,116,11,11,50,8505,0,0,0,0,0.0,1469.15,1467.4,0.22,1468.09,1468.09,1468.09,1468.09,1468.09,112,112,112,112,2,1468.09,1468.09,1,1468.09,1468.09,0,0,0,0,1467.99,0.82,0.06,6.18,6.18,6.18,6.18,0.0,0.42,0.42,0.0,6.18,6.18,0.0,0.1,0.34,0.44,0.44,0.44,0.44,0.44,1468.6,1464.3,28.999999999999996,10.0,5.0,1466.38,31.0,4.0,89,-31,1.16,0.0,1467.5,1469.7,1470.3,1462.45,2021-03-02 09:15:55.241,2021-03-02 09:16:14.276,2021-03-02 09:16:14.276,2021-03-02 09:15:55.241,2021-03-02 09:15:07.200,2021-03-02 09:15:04.969,2021-03-02 09:15:55.241,2021-03-02 09:16:14.276,0,2021-03-02 09:15:23.773,2021-03-02 09:15:15.362,1468.09,1468.09,1468.09,1468.09,1461.1,2021-03-02 09:15:04.969,0.0,0,0,0,12106875.0,-9903600.0,16142.64,0,12106875.0,0.0,1.21,0.0,0.0,0.18,0.162,0.332,0.056,1470.3,1462.45,0.059,0.069,0.0,1469.7,1470.3,1,1,1,1,A,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,2021-03-02 09:15:04.969,DB,3,2021-03-02 09:15:55.241,0.4,"{'index_1': 0.4, 'index_12': 0.1, 'index_8': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 53, 'maxd30_volumechangesum': 49, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mind30_fl916': 0, 'mind30_volume': 21, 'mind30_volumechangesum': 17, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 362000), 'maxs30_fl916': 0, 'maxs30_volume': 53, 'maxs30_volumechangesum': 49, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 773000), 'mins30_fl916': 0, 'mins30_volume': 96, 'mins30_volumechangesum': 48, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 55, 241000)}",2021-03-02 09:16:14.276,2021-03-02 09:15:04.969,2021-03-02 09:16:14.276,2021-03-02 09:16:14.276,10,14668.550000000001,108.50555208687892,3.294018094772385,G1,0.18,1461.1,1467.5,2021-03-02 09:15:23.773,0.22,2021-03-02 09:15:15.362,0.22,2021-03-02 09:15:23.773,0.22,2021-03-02 09:15:55.241,0.22,5,8,
