_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603db4c130bf7512389fd289,1614656704964.0,TVSMOTOR1,48787,621.1,1,0,0.1,621.1,621.1,621.1,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,1.5,1.0,1.0,0,0,0,4,0,0,0,-100.0,621.65,619.25,0.0,621.1,621.1,621.1,621.1,621.1,0,0,0,0,2,621.1,621.1,1,621.1,621.1,0,0,0,0,621.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1,621.1,,,,621.1,,,1,0,0,0.0,621.1,621.1,621.1,621.1,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,621.1,621.1,621.1,621.1,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,621.1,621.1,,,,621.1,621.1,0,0,0,0,AB,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,A,0,2021-03-02 09:15:04.966,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,1,621.1,0.0,0.0,A,0.0,621.1,621.1,,,,,,,,,1,1,
603db4c730bf7512389fd2f8,1614656711402.0,TVSMOTOR1,48787,621.1,1,0,0.1,621.1,621.1,621.1,2021-03-02 09:15:11.403,2021-03-02 09:15:11.403,2021-03-02 09:15:04.966,0.5,1.0,1.0,0,0,2959,0,0,0,0,0.0,621.65,619.25,0.0,621.1,621.1,621.1,621.1,621.1,0,0,0,0,2,621.1,621.1,1,621.1,621.1,0,0,0,0,621.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1,621.1,,,,621.1,,,2,0,0,0.0,621.1,621.1,621.1,621.1,2021-03-02 09:15:11.403,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:11.403,2021-03-02 09:15:11.403,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:11.403,2021-03-02 09:15:11.403,621.1,621.1,621.1,621.1,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.11,,,,621.1,621.1,,,,621.1,621.1,0,0,0,0,AB,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,A,0,2021-03-02 09:15:04.966,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:11.403,2021-03-02 09:15:11.403,2,1242.2,0.0,0.0,A,0.11,621.1,621.1,,,,,,,,,1,1,
603db4cb30bf7512389fd355,1614656715362.0,TVSMOTOR1,48787,2484.32,-1,-1,0.1,621.6,620.65,621.0,2021-03-02 09:15:15.363,2021-03-02 09:15:11.403,2021-03-02 09:15:04.966,1.5,4.0,-3.0,-3,-3,2959,0,0,0,0,0.0,621.75,620.15,0.0,621.07,621.0,621.0,621.07,621.07,3,3,3,3,2,621.07,621.07,1,621.0,621.0,0,0,0,0,621.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,621.05,621.1,-1.0,0.0,0.0,621.0,0.0,0.0,2,-3,0,0.0,621.1,621.0,621.0,621.0,2021-03-02 09:15:11.403,2021-03-02 09:15:15.363,2021-03-02 09:15:04.966,2021-03-02 09:15:15.363,2021-03-02 09:15:11.403,2021-03-02 09:15:15.363,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:15.363,621.07,621.07,621.0,621.0,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,1863.22,0,0,0,0.0,0.0,0.0,0.07,-0.001,-0.001,-0.001,621.0,621.0,-0.003,-0.003,-0.003,621.0,621.0,-1,-1,-1,-1,AB,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,A,0,2021-03-02 09:15:04.966,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': -3, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:15.363,2021-03-02 09:15:15.363,3,1863.2,0.004444444444451519,0.038490017946005685,G,0.0,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:15.363,0.0,1,1,
603db4d36b023a12484eb94a,1614656723774.0,TVSMOTOR1,48787,6202.5,-1,-2,-0.4,621.6,618.45,618.45,2021-03-02 09:15:23.774,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2.5,10.0,-6.0,-6,-9,2959,0,0,0,0,0.0,620.65,618.4,0.0,620.16,618.45,618.45,620.16,620.16,9,9,9,9,2,620.16,620.16,1,618.45,618.45,0,0,0,0,620.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,619.78,621.1,-26.0,-9.0,-4.0,619.73,0.0,-9.0,2,-9,0,0.0,621.1,618.45,621.0,618.45,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2021-03-02 09:15:04.966,2021-03-02 09:15:23.774,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:23.774,620.16,620.16,618.45,618.45,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,3718.18,0,0,0,0.0,0.0,0.0,0.14,-0.01,-0.001,-0.01,621.0,618.45,-0.088,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,AB,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,G,1,2021-03-02 09:15:23.774,0.1,"{'index_1': 0.2, 'index_4': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': -9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:23.774,2021-03-02 09:15:23.774,4,2481.65,3.8558506944443622,0.9818160080234436,G,0.14,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:15.363,0.0,4,4,
603db4db30bf7512389fd479,1614656731208.0,TVSMOTOR1,48787,7442.16,1,-2,-0.1,621.6,618.45,620.05,2021-03-02 09:15:31.215,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2.2,12.0,2.0,2,-7,2959,0,0,0,0,0.0,620.1,618.75,0.0,620.1,620.05,620.05,620.1,620.1,11,11,11,11,2,620.1,620.1,1,620.05,620.05,0,0,0,0,620.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,620.58,621.1,-7.000000000000001,-2.0,-1.0,619.73,0.0,-9.0,4,-9,0,0.0,621.1,620.05,621.0,618.45,2021-03-02 09:15:11.403,2021-03-02 09:15:31.215,2021-03-02 09:15:04.966,2021-03-02 09:15:31.215,2021-03-02 09:15:11.403,2021-03-02 09:15:31.215,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:23.774,620.1,620.1,620.05,620.05,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,1239.66,0,0,0,0.0,0.0,0.0,0.12,-0.01,-0.001,-0.01,621.0,620.05,-0.029,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,A,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,D,2,2021-03-02 09:15:31.215,0.1,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 12, 'mind30_volumechangesum': -7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 31, 215000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:31.215,2021-03-02 09:15:31.215,5,3101.7,3.939950694444341,0.8876880864858265,G,0.26,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:31.215,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:15.363,0.0,4,8,
603db4e3a14b3512281848e3,1614656739400.0,TVSMOTOR1,48787,11779.43,-1,-3,-0.1,621.6,618.45,619.75,2021-03-02 09:15:39.401,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2.8,19.0,-7.0,-7,-14,2959,0,0,0,0,0.0,620.2,619.0,0.0,619.91,619.75,619.75,619.91,619.91,18,18,18,18,2,619.91,619.91,1,619.75,619.75,0,0,0,0,619.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,620.42,621.1,-11.0,-4.0,-2.0,619.73,0.0,-9.0,4,-16,0,0.0,621.1,619.75,621.0,618.45,2021-03-02 09:15:11.403,2021-03-02 09:15:39.401,2021-03-02 09:15:04.966,2021-03-02 09:15:39.401,2021-03-02 09:15:11.403,2021-03-02 09:15:39.401,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:23.774,619.91,619.91,619.75,619.75,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,4337.27,0,0,0,0.0,0.0,0.0,0.14,-0.008,-0.001,-0.01,621.0,620.05,-0.04,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,A,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,D,2,2021-03-02 09:15:31.215,0.2,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 12, 'mind30_volumechangesum': -7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 31, 215000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:39.401,2021-03-02 09:15:39.401,6,3721.45,4.18168680555546,0.8348339960290967,G,0.4,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:31.215,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:15.363,0.0,4,8,
603db4ebd06a1412302d8106,1614656747621.0,TVSMOTOR1,48787,14880.24,1,-2,-0.1,621.6,618.45,620.25,2021-03-02 09:15:47.622,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,3.0,24.0,5.0,5,-9,2959,0,0,0,0,0.0,620.0,619.2,0.0,619.96,620.25,620.25,619.96,619.96,23,23,23,23,2,619.96,619.96,1,620.25,620.25,0,0,0,0,620.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,620.67,621.1,-3.0,-1.0,-1.0,619.73,0.0,-9.0,9,-16,0,0.0,621.1,620.25,621.0,618.45,2021-03-02 09:15:11.403,2021-03-02 09:15:47.622,2021-03-02 09:15:04.966,2021-03-02 09:15:47.622,2021-03-02 09:15:11.403,2021-03-02 09:15:47.622,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:23.774,619.96,619.96,620.25,620.25,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,3100.81,0,0,0,0.0,0.0,0.0,0.14,-0.01,-0.001,-0.01,621.0,620.25,-0.02,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,A,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,D,2,2021-03-02 09:15:31.215,0.3,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 24, 'mind30_volumechangesum': -9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 47, 622000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:47.622,2021-03-02 09:15:47.622,7,4341.7,4.181737825963623,0.7729108085638363,G,0.54,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:47.622,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:15.363,0.0,4,8,
603db4f36b023a12484eb9a8,1614656755241.0,TVSMOTOR1,48787,16118.440000000002,-1,-2,-0.2,621.6,618.45,619.2,2021-03-02 09:15:55.246,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,2.7,26.0,-2.0,-2,-11,2959,0,0,0,0,0.0,619.3,617.6,0.0,619.89,619.2,619.2,619.89,619.89,25,25,25,25,2,619.89,619.89,1,619.2,619.2,0,0,0,0,619.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,620.15,621.1,-8.0,-3.0,-1.0,619.73,0.0,-9.0,9,-18,0,0.0,621.1,619.2,621.0,618.45,2021-03-02 09:15:11.403,2021-03-02 09:15:55.246,2021-03-02 09:15:04.966,2021-03-02 09:15:55.246,2021-03-02 09:15:11.403,2021-03-02 09:15:55.246,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:15:15.363,2021-03-02 09:15:23.774,619.89,619.89,619.2,619.2,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,0,0,1238.2,0,0,0,0.0,0.0,0.0,0.13,-0.02,-0.001,-0.02,621.0,619.2,-0.046,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,A,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,D,2,2021-03-02 09:15:31.215,0.4,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 0, 'mind30_volume': 26, 'mind30_volumechangesum': -11, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 55, 246000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:55.246,2021-03-02 09:15:55.246,8,4960.9,5.014394075963457,0.7917065488521818,G,0.67,621.1,621.1,2021-03-02 09:15:15.363,0.0,2021-03-02 09:15:55.246,0.0,2021-03-02 09:15:23.774,0.0,2021-03-02 09:15:15.363,0.0,4,8,
603db4fba14b351228184947,1614656763650.0,TVSMOTOR1,48787,27894.15,1,-1,-0.2,621.6,617.6,619.3,2021-03-02 09:16:03.655,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,4.2,45.0,19.0,19,8,2959,0,0,0,0,0.0,618.7,617.8,1.65,619.84,619.84,619.84,619.84,619.84,44,44,44,44,2,619.84,619.84,1,619.84,619.84,0,0,0,0,619.87,0.98,0.07,-1.76,-1.76,-1.76,0.0,-1.76,-0.28,0.0,-0.28,-1.76,0.0,-1.76,0.1,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,620.2,620.2,3.0,1.0,1.0,618.88,1.0,-9.0,28,-18,0,0.0,621.1,619.3,619.3,618.45,2021-03-02 09:15:11.403,2021-03-02 09:16:03.655,2021-03-02 09:15:04.966,2021-03-02 09:16:03.655,2021-03-02 09:15:11.403,2021-03-02 09:16:03.655,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:16:03.655,2021-03-02 09:15:23.774,619.84,619.84,619.84,619.84,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,16473380,0,11775.71,0,16473380,0,0.0,0.0,0.0,0.14,-0.037,-0.001,-0.037,621.0,619.3,-0.025,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,A,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,D,2,2021-03-02 09:15:31.215,0.5,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 1.65, 'mind30_volume': 45, 'mind30_volumechangesum': 8, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 3, 655000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:16:03.655,2021-03-02 09:16:03.655,2021-03-02 09:16:03.655,9,5580.2,5.535999014235153,0.7842901258983717,G,0.81,619.3,621.1,2021-03-02 09:15:15.363,1.65,2021-03-02 09:16:03.655,0.0,2021-03-02 09:15:23.774,1.65,2021-03-02 09:15:15.363,1.65,4,8,
603db506d06a1412302d8175,1614656774275.0,TVSMOTOR1,48787,29750.399999999998,-1,-2,-0.3,621.6,617.6,618.85,2021-03-02 09:16:14.275,2021-03-02 09:15:11.403,2021-03-02 09:15:23.774,3.8,48.0,-3.0,-3,5,2959,0,0,0,0,0.0,618.2,617.55,1.39,619.77,619.77,619.77,619.77,619.77,47,47,47,47,2,619.77,619.77,1,619.77,619.77,0,0,0,0,619.8,0.92,0.07,-2.2,-2.2,-2.2,0.0,-2.2,-0.36,0.0,-0.36,-2.2,0.0,-2.2,0.1,-0.35,-0.36,-0.36,-0.36,-0.36,-0.36,619.98,619.98,2.0,1.0,0.0,618.88,1.0,-9.0,28,-21,0,0.0,621.1,618.85,619.3,618.45,2021-03-02 09:15:11.403,2021-03-02 09:16:14.275,2021-03-02 09:15:04.966,2021-03-02 09:16:14.275,2021-03-02 09:15:11.403,2021-03-02 09:16:14.275,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,0,2021-03-02 09:16:03.655,2021-03-02 09:15:23.774,619.77,619.77,619.77,619.77,621.1,2021-03-02 09:15:04.966,0.0,0,0,0,16473380,-2599170,1856.25,0,0,-2599170,-0.26,0.0,0.0,0.18,-0.043,-0.001,-0.043,621.0,618.85,-0.034,-0.003,-0.088,621.0,618.45,-1,-1,-1,-1,AB,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,2021-03-02 09:15:04.966,DS,2,2021-03-02 09:15:31.215,0.7,"{'index_1': 0.2, 'index_4': 0.1, 'index_8': 0.7}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': -3, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000), 'mind30_fl916': 1.39, 'mind30_volume': 48, 'mind30_volumechangesum': 5, 'change_mind30ltp_time': datetime.datetime(2021, 3, 2, 9, 16, 14, 275000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': -9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 23, 774000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': -3, 'change_mins30ltp_time': datetime.datetime(2021, 3, 2, 9, 15, 15, 363000)}",2021-03-02 09:15:04.966,2021-03-02 09:16:14.275,2021-03-02 09:16:14.275,2021-03-02 09:16:14.275,10,6199.05,6.649024014235048,0.8154154777924594,G,0.99,618.85,621.1,2021-03-02 09:15:15.363,1.39,2021-03-02 09:16:14.275,0.0,2021-03-02 09:15:23.774,1.39,2021-03-02 09:15:15.363,1.39,4,8,
