_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603f06420925721248a250f5,1614743106076.0,APOLLOTYRE1,48559,2462.2999999999997,1,1,-0.4,246.95,245.35,246.0,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,17.1,10,10,0,0,0,3,0,0,0,-100.0,246.45,245.7,0.0,246.0,246.0,246.0,246.0,246.0,0,0,0,0,2,246.0,246.0,1,246.0,246.0,0,0,0,0,246.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,,,,246.0,,,10,0,0.0,0.0,246.0,246.0,246.0,246.0,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,0,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,246.0,246.0,246.0,246.0,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,246.0,246.0,,,,246.0,246.0,0,0,0,0,AB,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,A,0,2021-03-03 09:15:06.076,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,1,246.0,0.0,0.0,A,0.0,246.0,246.0,,,,,,,,,1,1,
603f064358fe891240f3d7d2,1614743107711.0,APOLLOTYRE1,48559,2462.2999999999997,1,2,-0.4,246.95,245.35,246.0,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,14.7,10,10,0,0,2690,0,0,0,0,0.0,246.45,245.7,0.0,246.0,246.0,246.0,246.0,246.0,0,0,0,0,2,246.0,246.0,1,246.0,246.0,0,0,0,0,246.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,,,,246.0,,,20,0,0.0,0.0,246.0,246.0,246.0,246.0,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:07.711,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,0,2021-03-03 09:15:07.711,2021-03-03 09:15:07.711,246.0,246.0,246.0,246.0,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,,,,246.0,246.0,,,,246.0,246.0,0,0,0,0,AB,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,A,0,2021-03-03 09:15:06.076,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:07.711,2021-03-03 09:15:07.711,2,492.0,0.0,0.0,A,0.03,246.0,246.0,,,,,,,,,1,1,
603f064e58fe891240f3d8cc,1614743118290.0,APOLLOTYRE1,48559,8625.050000000001,1,3,-0.2,247.0,245.35,246.7,2021-03-03 09:15:18.290,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,20.0,35,25,25,25,2690,0,0,0,0,0.0,246.7,246.15,0.0,246.51,246.7,246.7,246.51,246.51,25,25,25,25,2,246.51,246.51,1,246.7,246.7,0,0,0,0,246.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.28,0.28,0.28,246.35,246.0,7.000000000000001,2.0,1.0,246.7,2.0,2.0,45,0,0.0,0.18,246.0,246.7,246.7,246.7,2021-03-03 09:15:18.290,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:18.290,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:18.290,2021-03-03 09:15:06.076,0,2021-03-03 09:15:18.290,2021-03-03 09:15:18.290,246.51,246.51,246.7,246.7,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,6162.75,0,0,0,0.0,0.0,0.0,0.18,0.033,0.033,0.033,246.7,246.7,0.0,0.0,0.0,246.7,246.7,1,1,1,1,AB,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,A,0,2021-03-03 09:15:06.076,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 35, 'mind30_volumechangesum': 25, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 35, 'mins30_volumechangesum': 25, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000)}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:18.290,2021-03-03 09:15:18.290,3,738.7,0.217777777777753,0.26943012562181007,A1,0.0,246.0,246.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,1,1,
603f065958fe891240f3d9e3,1614743129309.0,APOLLOTYRE1,48559,12564.36,-1,2,-0.4,247.0,245.35,246.15,2021-03-03 09:15:29.310,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,18.1,51,-16,-16,9,2690,0,0,0,0,0.0,246.45,245.3,0.0,246.39,246.15,246.15,246.39,246.39,41,41,41,41,2,246.39,246.39,1,246.15,246.15,0,0,0,0,246.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,246.07,246.0,0.0,0.0,0.0,246.43,2.0,0.0,45,-16,0.0,0.36,246.0,246.15,246.7,246.15,2021-03-03 09:15:29.310,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:29.310,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:29.310,2021-03-03 09:15:06.076,0,2021-03-03 09:15:18.290,2021-03-03 09:15:29.310,246.39,246.39,246.15,246.15,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,3939.31,0,0,0,0.0,0.0,0.0,0.18,0.004,0.033,0.004,246.7,246.15,0.002,0.002,0.0,246.15,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,G,1,2021-03-03 09:15:29.310,0.2,"{'index_1': 0.2, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 51, 'mind30_volumechangesum': 9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 51, 'mins30_volumechangesum': 9, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:29.310,2021-03-03 09:15:29.310,4,984.85,0.221684027777753,0.2354166666666535,A1,0.18,246.0,246.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,3,4,
603f066358fe891240f3dadb,1614743139719.0,APOLLOTYRE1,48559,15513.12,-1,1,-0.4,247.0,244.8,246.1,2021-03-03 09:15:39.719,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,16.6,63,-12,-12,-3,2690,0,0,0,0,0.0,246.15,245.7,0.0,246.24,246.1,246.1,246.24,246.24,53,53,53,53,2,246.24,246.24,1,246.1,246.1,0,0,0,0,246.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,246.05,246.0,0.0,0.0,0.0,246.4,2.0,0.0,45,-28,0.0,0.53,246.0,246.1,246.7,246.1,2021-03-03 09:15:39.719,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:39.719,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:39.719,2021-03-03 09:15:06.076,0,2021-03-03 09:15:18.290,2021-03-03 09:15:39.719,246.24,246.24,246.1,246.1,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,2948.76,0,0,0,0.0,0.0,0.0,0.17,0.002,0.033,0.002,246.7,246.1,0.002,0.002,0.0,246.15,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,G,1,2021-03-03 09:15:29.310,0.4,"{'index_1': 0.2, 'index_4': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 51, 'mins30_volumechangesum': 9, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:39.719,2021-03-03 09:15:39.719,5,1230.95,0.2297840277777536,0.21437538467732417,A1,0.35,246.0,246.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:39.719,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,5,4,
603f066e5768d91250b4bda1,1614743150951.0,APOLLOTYRE1,48559,19943.010000000002,1,2,-0.3,247.0,244.8,246.4,2021-03-03 09:15:50.952,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,16.7,81,18,18,15,2690,0,0,0,0,0.0,246.4,245.7,0.0,246.21,246.4,246.4,246.21,246.21,71,71,71,71,2,246.21,246.21,1,246.4,246.4,0,0,0,0,246.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.16,246.2,246.0,1.0,0.0,0.0,246.55,2.0,0.0,63,-28,0.0,0.72,246.0,246.4,246.7,246.4,2021-03-03 09:15:50.952,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:50.952,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:50.952,2021-03-03 09:15:06.076,0,2021-03-03 09:15:18.290,2021-03-03 09:15:50.952,246.21,246.21,246.4,246.4,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,0,4429.89,0,0,0,0.0,0.0,0.0,0.19,0.01,0.033,0.002,246.7,246.1,0.005,0.005,0.0,246.4,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.2, 'index_4': 0.4, 'index_12': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 81, 'mins30_volumechangesum': 15, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 50, 952000)}",2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:50.952,2021-03-03 09:15:50.952,6,1477.3500000000001,0.26040902777774766,0.208330277755358,A1,0.54,246.0,246.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:39.719,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:50.952,0.0,5,12,
603f067a5768d91250b4be13,1614743162570.0,APOLLOTYRE1,48559,22158.0,-1,1,-0.4,247.0,244.8,246.2,2021-03-03 09:16:02.570,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,14.9,90,-9,-9,6,2690,0,0,0,0,0.0,246.25,246.0,-1.11,246.2,246.2,246.2,246.2,246.2,80,80,80,80,2,246.2,246.2,1,246.2,246.2,0,0,0,0,246.2,0.89,0.06,0.18,0.18,0.18,0.18,0.0,0.07,0.07,0.0,0.18,0.18,0.0,0.09,0.08,0.08,0.08,0.08,0.08,0.08,246.3,246.1,0.0,0.0,0.0,246.45,2.0,0.0,63,-37,0.94,0.0,246.2,246.4,246.7,246.2,2021-03-03 09:15:50.952,2021-03-03 09:16:02.570,2021-03-03 09:16:02.570,2021-03-03 09:15:50.952,2021-03-03 09:15:07.711,2021-03-03 09:15:06.076,2021-03-03 09:15:50.952,2021-03-03 09:16:02.570,0,2021-03-03 09:15:18.290,2021-03-03 09:16:02.570,246.2,246.2,246.2,246.2,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,0.0,-11079000,2214.99,0,0,-11079000,0.0,0.0,0.0,0.19,0.004,0.033,0.002,246.7,246.1,0.003,0.005,0.0,246.4,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.2, 'index_4': 0.4, 'index_12': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 81, 'mins30_volumechangesum': 15, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 50, 952000)}",2021-03-03 09:16:02.570,2021-03-03 09:15:06.076,2021-03-03 09:16:02.570,2021-03-03 09:16:02.570,7,1723.5500000000002,0.2608682114512183,0.19304633472349078,G1,0.0,246.0,246.2,2021-03-03 09:15:18.290,-1.11,2021-03-03 09:15:39.719,-1.11,2021-03-03 09:15:18.290,-1.11,2021-03-03 09:15:50.952,-1.11,5,12,
603f06895768d91250b4be92,1614743177190.0,APOLLOTYRE1,48559,32767.21,1,2,0.0,247.4,244.8,247.0,2021-03-03 09:16:17.191,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,17.8,133,43,43,49,2690,0,0,0,0,0.0,247.0,246.75,4.2,246.38,246.38,246.38,246.38,246.38,123,123,123,123,2,246.38,246.38,1,246.38,246.38,0,0,0,0,246.37,0.74,0.06,0.92,0.92,0.92,0.92,0.0,0.37,0.37,0.0,0.92,0.92,0.0,0.09,0.12,0.41,0.41,0.4,0.41,0.41,246.7,246.5,4.0,1.0,1.0,246.45,2.0,0.0,106,-37,0.0,0.0,247.0,246.4,246.7,246.2,2021-03-03 09:16:17.191,2021-03-03 09:16:02.570,2021-03-03 09:16:17.191,2021-03-03 09:15:50.952,2021-03-03 09:16:17.191,2021-03-03 09:15:06.076,2021-03-03 09:15:50.952,2021-03-03 09:16:02.570,0,2021-03-03 09:15:18.290,2021-03-03 09:16:02.570,246.38,246.38,246.38,246.38,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,53105000.0,-11079000,10609.21,0,53105000,0,5.31,0.0,0.0,0.24,0.026,0.033,0.002,246.7,246.1,0.01,0.01,0.0,247.0,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,A,3,2021-03-03 09:16:17.191,0.2,"{'index_1': 0.4, 'index_4': 0.4, 'index_12': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 4.2, 'mins30_volume': 133, 'mins30_volumechangesum': 49, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 17, 191000)}",2021-03-03 09:16:17.191,2021-03-03 09:15:06.076,2021-03-03 09:16:17.191,2021-03-03 09:16:17.191,8,1970.5500000000002,0.7249697739511873,0.3010335890625802,A,0.0,246.0,247.0,2021-03-03 09:15:18.290,4.2,2021-03-03 09:15:39.719,4.2,2021-03-03 09:15:18.290,4.2,2021-03-03 09:16:17.191,0.0,12,1,
603f0697ca9fe11230dbbd37,1614743191422.0,APOLLOTYRE1,48559,34990.22,-1,1,-0.2,247.4,244.8,246.65,2021-03-03 09:16:31.422,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,16.0,142,-9,-9,40,2690,0,0,0,0,0.0,246.95,246.5,3.09,246.42,246.42,246.42,246.42,246.42,132,132,132,132,2,246.42,246.42,1,246.42,246.42,0,0,0,0,246.41,0.56,0.06,0.6,0.6,0.6,0.92,0.0,0.24,0.37,0.0,0.6,0.92,0.0,0.09,0.22,0.26,0.26,0.26,0.26,0.26,246.7,246.5,2.0,1.0,0.0,246.45,2.0,0.0,106,-46,0.0,0.0,247.0,246.4,246.7,246.2,2021-03-03 09:16:17.191,2021-03-03 09:16:31.422,2021-03-03 09:16:17.191,2021-03-03 09:15:50.952,2021-03-03 09:16:17.191,2021-03-03 09:16:31.422,2021-03-03 09:15:50.952,2021-03-03 09:16:02.570,0,2021-03-03 09:15:18.290,2021-03-03 09:16:02.570,246.42,246.42,246.42,246.42,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,53105000.0,-22178250,2223.01,0,0,-11099250,-1.11,0.0,0.0,0.24,0.016,0.033,0.002,246.7,246.1,0.008,0.01,0.0,247.0,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,I,4,2021-03-03 09:16:17.191,0.0,"{'index_1': 0.4, 'index_4': 0.4, 'index_12': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 4.2, 'mins30_volume': 133, 'mins30_volumechangesum': 49, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 17, 191000)}",2021-03-03 09:16:17.191,2021-03-03 09:15:06.076,2021-03-03 09:16:31.422,2021-03-03 09:16:31.422,9,2217.2000000000003,0.8116673048153722,0.30030860142626103,C,0.0,246.0,247.0,2021-03-03 09:15:18.290,3.09,2021-03-03 09:15:39.719,3.09,2021-03-03 09:15:18.290,3.09,2021-03-03 09:16:17.191,-1.11,12,12,
603f06a558fe891240f3e058,1614743205215.0,APOLLOTYRE1,48559,37705.32,1,2,-0.1,247.4,244.8,246.75,2021-03-03 09:16:45.216,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,15.0,153,11,11,51,2690,0,0,0,0,0.0,247.05,246.6,4.45,246.45,246.45,246.45,246.45,246.45,143,143,143,143,2,246.45,246.45,1,246.45,246.45,0,0,0,0,246.44,0.47,0.06,0.7,0.7,0.7,0.92,0.0,0.28,0.37,0.0,0.7,0.92,0.0,0.09,0.14,0.3,0.3,0.3,0.3,0.3,246.7,246.5,3.0,1.0,0.0,246.45,2.0,0.0,117,-46,0.0,0.0,247.0,246.4,246.7,246.2,2021-03-03 09:16:45.216,2021-03-03 09:16:31.422,2021-03-03 09:16:17.191,2021-03-03 09:15:50.952,2021-03-03 09:16:45.216,2021-03-03 09:16:31.422,2021-03-03 09:15:50.952,2021-03-03 09:16:02.570,0,2021-03-03 09:15:18.290,2021-03-03 09:16:02.570,246.45,246.45,246.45,246.45,246.0,2021-03-03 09:15:06.076,0.0,0,0,0,66676250.0,-22178250,2715.1,0,13571250,0,1.36,0.0,0.0,0.23,0.019,0.033,0.002,246.7,246.1,0.008,0.01,0.0,247.0,246.7,1,1,1,1,,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,2021-03-03 09:15:06.076,C,5,2021-03-03 09:16:45.216,0.2,"{'index_1': 0.4, 'index_4': 0.4, 'index_12': 0.6, 'index_7': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 35, 'maxd30_volumechangesum': 25, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 63, 'mind30_volumechangesum': -3, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 35, 'maxs30_volumechangesum': 25, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 4.2, 'mins30_volume': 133, 'mins30_volumechangesum': 49, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 17, 191000)}",2021-03-03 09:16:17.191,2021-03-03 09:15:06.076,2021-03-03 09:16:45.216,2021-03-03 09:16:45.216,10,2463.9500000000003,0.9376923048153447,0.3062176194825087,B,0.0,246.0,247.0,2021-03-03 09:15:18.290,4.45,2021-03-03 09:15:39.719,4.45,2021-03-03 09:15:18.290,4.45,2021-03-03 09:16:17.191,0.25,12,7,
