_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603f06420925721248a250f6,1614743106077.0,ASHOKLEY1,48560,667.25,1,1,-0.1,133.55,133.35,133.35,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,3.7,5,5,0,0,0,3,0,0,0,-100.0,133.85,133.35,0.0,133.35,133.35,133.35,133.35,133.35,0,0,0,0,2,133.35,133.35,1,133.35,133.35,0,0,0,0,133.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.35,133.35,,,,133.35,,,5,0,0.0,0.0,133.35,133.35,133.35,133.35,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,0,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,133.35,133.35,133.35,133.35,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,133.35,133.35,,,,133.35,133.35,0,0,0,0,AB,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,A,0,2021-03-03 09:15:06.077,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,1,133.35,0.0,0.0,A,0.0,133.35,133.35,,,,,,,,,1,1,
603f064558fe891240f3d7f3,1614743109112.0,ASHOKLEY1,48560,667.25,1,2,-0.1,133.55,133.35,133.35,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:09.112,2.5,5,5,0,0,4120,0,0,0,0,0.0,133.85,133.35,0.0,133.35,133.35,133.35,133.35,133.35,0,0,0,0,2,133.35,133.35,1,133.35,133.35,0,0,0,0,133.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.35,133.35,,,,133.35,,,10,0,0.0,0.0,133.35,133.35,133.35,133.35,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:09.112,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,0,2021-03-03 09:15:09.112,2021-03-03 09:15:09.112,133.35,133.35,133.35,133.35,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,,,,133.35,133.35,,,,133.35,133.35,0,0,0,0,AB,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,A,0,2021-03-03 09:15:06.077,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:09.112,2021-03-03 09:15:09.112,2,266.7,0.0,0.0,A,0.05,133.35,133.35,,,,,,,,,1,1,
603f064e5768d91250b4bc51,1614743118290.0,ASHOKLEY1,48560,2005.2,1,3,0.4,134.0,133.35,134.0,2021-03-03 09:15:18.290,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,3.7,15,10,10,10,4120,0,0,0,0,0.0,134.3,133.95,0.0,133.8,134.0,134.0,133.8,133.8,10,10,10,10,2,133.8,133.8,1,134.0,134.0,0,0,0,0,133.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.49,0.49,0.49,0.49,133.68,133.35,7.000000000000001,2.0,1.0,134.0,2.0,2.0,20,0,0.0,0.15,133.35,134.0,134.0,134.0,2021-03-03 09:15:18.290,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:18.290,2021-03-03 09:15:06.077,0,2021-03-03 09:15:18.290,2021-03-03 09:15:18.290,133.8,133.8,134.0,134.0,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,1337.95,0,0,0,0.0,0.0,0.0,0.15,0.033,0.033,0.033,134.0,134.0,0.0,0.0,0.0,134.0,134.0,1,1,1,1,AB,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,A,0,2021-03-03 09:15:06.077,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 15, 'mind30_volumechangesum': 10, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 15, 'mins30_volumechangesum': 10, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000)}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:18.290,2021-03-03 09:15:18.290,3,400.7,0.18777777777778107,0.25018511664884,A1,0.0,133.35,133.35,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:18.290,0.0,1,1,
603f06595768d91250b4bcd4,1614743129309.0,ASHOKLEY1,48560,3209.5199999999995,-1,2,0.1,134.0,133.35,133.65,2021-03-03 09:15:29.310,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,3.7,24,-9,-9,1,4120,0,0,0,0,0.0,133.65,133.4,0.0,133.8,133.65,133.65,133.8,133.8,19,19,19,19,2,133.8,133.8,1,133.65,133.65,0,0,0,0,133.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.22,0.22,0.22,0.22,133.5,133.35,0.0,0.0,0.0,133.82,2.0,0.0,20,-9,0.0,0.34,133.35,133.65,134.0,133.65,2021-03-03 09:15:29.310,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:29.310,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:29.310,2021-03-03 09:15:06.077,0,2021-03-03 09:15:18.290,2021-03-03 09:15:29.310,133.8,133.8,133.65,133.65,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,1204.32,0,0,0,0.0,0.0,0.0,0.18,0.008,0.033,0.008,134.0,133.65,0.005,0.005,0.0,133.65,134.0,1,1,1,1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,G,1,2021-03-03 09:15:29.310,0.2,"{'index_1': 0.3, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 24, 'mind30_volumechangesum': 1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 24, 'mins30_volumechangesum': 1, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:29.310,2021-03-03 09:15:29.310,4,534.35,0.19168402777778107,0.218908672611309,A1,0.18,133.35,133.35,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,3,4,
603f0663ca9fe11230dbbc98,1614743139719.0,ASHOKLEY1,48560,6143.3,-1,1,0.0,134.0,133.2,133.5,2021-03-03 09:15:39.719,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,5.3,46,-22,-22,-21,4120,0,0,0,0,0.0,133.55,133.2,0.0,133.56,133.5,133.5,133.56,133.56,41,41,41,41,2,133.56,133.56,1,133.5,133.5,0,0,0,0,133.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,133.43,133.35,-1.0,0.0,0.0,133.75,2.0,0.0,20,-31,0.0,0.51,133.35,133.5,134.0,133.5,2021-03-03 09:15:39.719,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:39.719,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:39.719,2021-03-03 09:15:06.077,0,2021-03-03 09:15:18.290,2021-03-03 09:15:39.719,133.56,133.56,133.5,133.5,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,2933.78,0,0,0,0.0,0.0,0.0,0.17,0.002,0.033,0.002,134.0,133.5,0.004,0.005,0.0,133.65,134.0,1,1,1,1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,G,1,2021-03-03 09:15:29.310,0.4,"{'index_1': 0.3, 'index_4': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 24, 'mins30_volumechangesum': 1, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:39.719,2021-03-03 09:15:39.719,5,667.85,0.1965840277777801,0.19828465789252586,A1,0.35,133.35,133.35,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:39.719,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,5,4,
603f066eca9fe11230dbbcbb,1614743150952.0,ASHOKLEY1,48560,8813.64,1,2,0.1,134.0,133.2,133.6,2021-03-03 09:15:50.953,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,5.9,66,20,20,-1,4120,0,0,0,0,0.0,133.6,133.35,0.0,133.55,133.6,133.6,133.55,133.55,61,61,61,61,2,133.55,133.55,1,133.6,133.6,0,0,0,0,133.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.19,133.47,133.35,0.0,0.0,0.0,133.8,2.0,0.0,40,-31,0.0,0.7,133.35,133.6,134.0,133.6,2021-03-03 09:15:50.953,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:15:06.077,0,2021-03-03 09:15:18.290,2021-03-03 09:15:50.953,133.55,133.55,133.6,133.6,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,0,2670.34,0,0,0,0.0,0.0,0.0,0.19,0.005,0.033,0.002,134.0,133.5,0.004,0.005,0.0,133.65,134.0,1,1,1,1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.3, 'index_4': 0.4, 'index_12': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 24, 'mins30_volumechangesum': 1, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:15:50.953,6,801.45,0.197209027777779,0.18129581157957428,A1,0.54,133.35,133.35,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:39.719,0.0,2021-03-03 09:15:18.290,0.0,2021-03-03 09:15:29.310,0.0,5,12,
603f067aca9fe11230dbbcdc,1614743162571.0,ASHOKLEY1,48560,10414.560000000001,-1,1,0.1,134.0,133.2,133.55,2021-03-03 09:16:02.573,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,5.6,78,-12,-12,-13,4120,0,0,0,0,0.0,133.6,133.3,-1.44,133.52,133.52,133.52,133.52,133.52,73,73,73,73,2,133.52,133.52,1,133.52,133.52,0,0,0,0,133.52,0.94,0.06,0.19,0.19,0.19,0.19,0.0,0.14,0.14,0.0,0.19,0.19,0.0,0.09,0.15,0.15,0.15,0.15,0.15,0.15,133.57,133.45,0.0,0.0,0.0,133.78,2.0,0.0,40,-43,0.94,0.0,133.55,133.6,134.0,133.55,2021-03-03 09:15:50.953,2021-03-03 09:16:02.573,2021-03-03 09:16:02.573,2021-03-03 09:15:50.953,2021-03-03 09:15:09.112,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:16:02.573,0,2021-03-03 09:15:18.290,2021-03-03 09:16:02.573,133.52,133.52,133.52,133.52,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,0,-14423400,1600.92,0,0,-14423400,0.0,0.0,0.0,0.19,0.003,0.033,0.002,134.0,133.5,0.004,0.005,0.0,133.65,134.0,1,1,1,1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.3, 'index_4': 0.4, 'index_12': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': 0, 'mins30_volume': 24, 'mins30_volumechangesum': 1, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 29, 310000)}",2021-03-03 09:16:02.573,2021-03-03 09:15:06.077,2021-03-03 09:16:02.573,2021-03-03 09:16:02.573,7,935.0,0.1976682114512484,0.16804260150809056,G1,0.0,133.35,133.55,2021-03-03 09:15:18.290,-1.44,2021-03-03 09:15:39.719,-1.44,2021-03-03 09:15:18.290,-1.44,2021-03-03 09:15:29.310,-1.44,5,12,
603f068991f07b1238abe78b,1614743177190.0,ASHOKLEY1,48560,11082.99,1,2,0.3,134.0,133.2,133.8,2021-03-03 09:16:17.191,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,4.8,83,5,5,-8,4120,0,0,0,0,0.0,133.8,133.6,-0.84,133.54,133.54,133.54,133.54,133.54,78,78,78,78,2,133.54,133.54,1,133.54,133.54,0,0,0,0,133.53,0.82,0.06,0.42,0.42,0.42,0.42,0.0,0.31,0.31,0.0,0.42,0.42,0.0,0.09,-0.15,0.34,0.34,0.34,0.34,0.34,133.7,133.57,0.0,0.0,0.0,133.9,2.0,0.0,45,-43,0.0,0.0,133.8,133.6,134.0,133.8,2021-03-03 09:16:17.191,2021-03-03 09:16:02.573,2021-03-03 09:16:17.191,2021-03-03 09:15:50.953,2021-03-03 09:16:17.191,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:16:02.573,0,2021-03-03 09:15:18.290,2021-03-03 09:16:17.191,133.54,133.54,133.54,133.54,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,6021000,-14423400,668.43,0,6021000,0,0.6,0.0,0.0,0.24,0.008,0.033,0.002,134.0,133.5,0.008,0.008,0.0,133.8,134.0,1,1,1,-1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.3, 'index_4': 0.4, 'index_12': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': -0.84, 'mins30_volume': 83, 'mins30_volumechangesum': -8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 17, 191000)}",2021-03-03 09:16:17.191,2021-03-03 09:15:06.077,2021-03-03 09:16:17.191,2021-03-03 09:16:17.191,8,1068.8,0.23766821145125522,0.17236161530748922,A,0.0,133.35,133.8,2021-03-03 09:15:18.290,-0.84,2021-03-03 09:15:39.719,-0.84,2021-03-03 09:15:18.290,-0.84,2021-03-03 09:16:17.191,0.0,5,12,
603f069758fe891240f3df3c,1614743191587.0,ASHOKLEY1,48560,13087.900000000001,-1,1,0.2,134.0,133.2,133.7,2021-03-03 09:16:31.588,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,4.8,98,-15,-15,-23,4120,0,0,0,0,0.0,133.8,133.55,-2.65,133.56,133.56,133.56,133.56,133.56,93,93,93,93,2,133.56,133.56,1,133.56,133.56,0,0,0,0,133.55,0.53,0.06,0.33,0.33,0.33,0.42,0.0,0.25,0.31,0.0,0.33,0.42,0.0,0.09,0.15,0.26,0.26,0.26,0.26,0.26,133.7,133.57,-1.0,0.0,0.0,133.85,2.0,0.0,45,-58,0.0,0.0,133.8,133.6,134.0,133.7,2021-03-03 09:16:31.588,2021-03-03 09:16:02.573,2021-03-03 09:16:17.191,2021-03-03 09:15:50.953,2021-03-03 09:16:31.588,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:16:02.573,0,2021-03-03 09:15:18.290,2021-03-03 09:16:31.588,133.56,133.56,133.56,133.56,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,6021000,-32472900,2004.91,0,0,-18049500,-1.81,0.0,0.0,0.24,0.005,0.033,0.002,134.0,133.5,0.007,0.008,0.0,133.8,134.0,1,1,1,-1,,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,I,2,2021-03-03 09:15:29.310,0.0,"{'index_1': 0.3, 'index_4': 0.4, 'index_12': 0.8}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': -0.84, 'mins30_volume': 83, 'mins30_volumechangesum': -8, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 17, 191000)}",2021-03-03 09:16:17.191,2021-03-03 09:15:06.077,2021-03-03 09:16:31.588,2021-03-03 09:16:31.588,9,1202.5,0.24556944601915387,0.16518321343928447,B,0.0,133.35,133.8,2021-03-03 09:15:18.290,-2.65,2021-03-03 09:15:39.719,-2.65,2021-03-03 09:15:18.290,-2.65,2021-03-03 09:16:17.191,-1.81,5,12,
603f06a55768d91250b4bf68,1614743205216.0,ASHOKLEY1,48560,14157.36,1,2,0.3,134.0,133.2,133.9,2021-03-03 09:16:45.217,2021-03-03 09:15:18.290,2021-03-03 09:15:09.112,4.5,106,8,8,-15,4120,0,0,0,0,0.0,134.0,133.8,-1.68,133.57,133.57,133.57,133.57,133.57,101,101,101,101,2,133.57,133.57,1,133.57,133.57,0,0,0,0,133.56,0.38,0.06,0.52,0.52,0.52,0.52,0.0,0.39,0.39,0.0,0.52,0.52,0.0,0.1,0.22,0.41,0.41,0.41,0.41,0.41,133.75,133.63,-1.0,0.0,0.0,133.95,2.0,0.0,53,-58,0.0,0.0,133.9,133.6,134.0,133.9,2021-03-03 09:16:45.217,2021-03-03 09:16:02.573,2021-03-03 09:16:45.217,2021-03-03 09:15:50.953,2021-03-03 09:16:45.217,2021-03-03 09:15:06.077,2021-03-03 09:15:50.953,2021-03-03 09:16:02.573,0,2021-03-03 09:15:18.290,2021-03-03 09:16:45.217,133.57,133.57,133.57,133.57,133.35,2021-03-03 09:15:06.077,0.0,0,0,0,15661800,-32472900,1069.46,0,9640800,0,0.97,0.0,0.0,0.23,0.009,0.033,0.002,134.0,133.5,0.011,0.011,0.0,133.9,134.0,1,1,1,-1,A,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,2021-03-03 09:15:06.077,DB,3,2021-03-03 09:16:45.217,0.2,"{'index_1': 0.3, 'index_4': 0.4, 'index_12': 0.8, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 10, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mind30_fl916': 0, 'mind30_volume': 46, 'mind30_volumechangesum': -21, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 39, 719000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 10, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 18, 290000), 'mins30_fl916': -1.68, 'mins30_volume': 106, 'mins30_volumechangesum': -15, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 45, 217000)}",2021-03-03 09:16:45.217,2021-03-03 09:15:06.077,2021-03-03 09:16:45.217,2021-03-03 09:16:45.217,10,1336.4,0.31316944601914914,0.17696594192644785,A,0.0,133.35,133.9,2021-03-03 09:15:18.290,-1.68,2021-03-03 09:15:39.719,-1.68,2021-03-03 09:15:18.290,-1.68,2021-03-03 09:16:45.217,0.0,5,8,
