_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603c633f2e03c31248d4ae75,1614570303880.0,BANDHANBNK1,48568,1049.8799999999999,1,0,0.9,350.0,349.95,349.95,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2.5,3.0,3.0,0,0,0,4,0,0,0,-100.0,349.85,348.4,0.0,349.95,349.95,349.95,349.95,349.95,0,0,0,0,2,349.95,349.95,1,349.95,349.95,0,0,0,0,349.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.95,349.95,,,,349.95,,,3,0,0.0,0.0,349.95,349.95,349.95,349.95,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,0,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,349.95,349.95,349.95,349.95,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,349.95,349.95,,,,349.95,349.95,0,0,0,0,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,0,2021-03-01 09:15:03.881,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,1,349.95,0.0,0.0,A,0.0,349.95,349.95,,,,,,,,,1,1,
603c63402e03c31248d4ae86,1614570304752.0,BANDHANBNK1,48568,1049.8799999999999,1,0,0.9,350.0,349.95,349.95,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:04.752,1.8,3.0,3.0,0,0,10794,0,0,0,0,0.0,349.85,348.4,0.0,349.95,349.95,349.95,349.95,349.95,0,0,0,0,2,349.95,349.95,1,349.95,349.95,0,0,0,0,349.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.95,349.95,,,,349.95,,,6,0,0.0,0.0,349.95,349.95,349.95,349.95,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:04.752,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,0,2021-03-01 09:15:04.752,2021-03-01 09:15:04.752,349.95,349.95,349.95,349.95,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.01,,,,349.95,349.95,,,,349.95,349.95,0,0,0,0,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,0,2021-03-01 09:15:03.881,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:04.752,2021-03-01 09:15:04.752,2,699.9,0.0,0.0,A,0.01,349.95,349.95,,,,,,,,,1,1,
603c634a1887111278dd4d15,1614570314094.0,BANDHANBNK1,48568,3498.6000000000004,1,1,0.9,350.0,349.55,350.0,2021-03-01 09:15:14.094,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,1.8,10.0,7.0,7,7,10794,0,0,0,0,0.0,349.95,349.3,0.0,349.82,350.0,350.0,349.82,349.82,7,7,7,7,2,349.82,349.82,1,350.0,350.0,0,0,0,0,349.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,349.98,349.95,1.0,0.0,0.0,350.0,0.0,0.0,13,0,0.0,0.16,349.95,350.0,350.0,350.0,2021-03-01 09:15:14.094,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:14.094,2021-03-01 09:15:03.881,0,2021-03-01 09:15:14.094,2021-03-01 09:15:14.094,349.82,349.82,350.0,350.0,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,2448.72,0,0,0,0.0,0.0,0.0,0.16,0.002,0.002,0.002,350.0,350.0,0.0,0.0,0.0,350.0,350.0,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,0,2021-03-01 09:15:03.881,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 10, 'maxd30_volumechangesum': 7, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 10, 'maxs30_volumechangesum': 7, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'mins30_fl916': 0, 'mins30_volume': 10, 'mins30_volumechangesum': 7, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:14.094,2021-03-01 09:15:14.094,3,1049.9,0.00111111111110909,0.01924500897297002,A1,0.0,349.95,349.95,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:14.094,0.0,1,1,
603c63511887111278dd4d22,1614570321511.0,BANDHANBNK1,48568,5249.1,1,2,1.0,350.4,349.55,350.25,2021-03-01 09:15:21.511,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,1.8,15.0,5.0,5,12,10794,0,0,0,0,0.0,350.95,350.05,0.0,349.94,350.25,350.25,349.94,349.94,12,12,12,12,2,349.94,349.94,1,350.25,350.25,0,0,0,0,349.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,350.1,349.95,3.0,1.0,1.0,350.13,1.0,0.0,18,0,0.0,0.28,349.95,350.25,350.25,350.0,2021-03-01 09:15:21.511,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:21.511,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:21.511,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:14.094,349.94,349.94,350.25,350.25,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,1750.5,0,0,0,0.0,0.0,0.0,0.12,0.012,0.012,0.002,350.25,350.0,0.0,0.0,0.0,350.0,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,0,2021-03-01 09:15:03.881,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 12, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 10, 'mins30_volumechangesum': 7, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:21.511,2021-03-01 09:15:21.511,4,1400.15,0.04626736111109943,0.10754924582615565,A1,0.12,349.95,349.95,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:14.094,0.0,3,1,
603c6358a4ad6212583f527e,1614570328341.0,BANDHANBNK1,48568,7352.1,-1,1,1.0,350.9,349.55,350.2,2021-03-01 09:15:28.342,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,1.8,21.0,-6.0,-6,6,10794,0,0,0,0,0.0,350.85,350.2,0.0,350.12,350.2,350.2,350.12,350.12,18,18,18,18,2,350.12,350.12,1,350.2,350.2,0,0,0,0,350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,350.07,349.95,1.0,0.0,0.0,350.23,1.0,0.0,18,-6,0.0,0.39,349.95,350.2,350.25,350.2,2021-03-01 09:15:28.342,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:28.342,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:28.342,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:28.342,350.12,350.12,350.2,350.2,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,2103.0,0,0,0,0.0,0.0,0.0,0.11,0.007,0.012,0.002,350.25,350.0,0.003,0.003,0.0,350.2,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,D,1,2021-03-01 09:15:28.342,0.1,"{'index_1': 0.3, 'index_8': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 12, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 21, 'mins30_volumechangesum': 6, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 342000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:28.342,2021-03-01 09:15:28.342,5,1750.3500000000001,0.06316736111108347,0.11239871984242833,A1,0.23,349.95,349.95,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:28.342,0.0,5,8,
603c635fac73721250d97115,1614570335523.0,BANDHANBNK1,48568,9102.6,-1,0,0.9,350.9,349.55,350.15,2021-03-01 09:15:35.523,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,1.8,26.0,-5.0,-5,1,10794,0,0,0,0,0.0,350.9,350.15,0.0,350.12,350.15,350.15,350.12,350.12,23,23,23,23,2,350.12,350.12,1,350.15,350.15,0,0,0,0,350.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,350.05,349.95,0.0,0.0,0.0,350.2,1.0,0.0,18,-11,0.0,0.51,349.95,350.15,350.25,350.15,2021-03-01 09:15:35.523,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:35.523,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:35.523,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:35.523,350.12,350.12,350.15,350.15,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,1750.5,0,0,0,0.0,0.0,0.0,0.12,0.004,0.012,0.002,350.25,350.0,0.003,0.003,0.0,350.2,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,D,1,2021-03-01 09:15:28.342,0.2,"{'index_1': 0.3, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 15, 'maxd30_volumechangesum': 12, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 21, 'mins30_volumechangesum': 6, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 28, 342000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:35.523,2021-03-01 09:15:35.523,6,2100.5,0.0676118055555274,0.10615382357340958,A1,0.35,349.95,349.95,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:28.342,0.0,5,8,
603c6367ac73721250d971e8,1614570343745.0,BANDHANBNK1,48568,12611.52,1,1,1.1,351.0,349.55,350.75,2021-03-01 09:15:43.745,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,2.1,36.0,10.0,10,11,10794,0,0,0,0,0.0,351.2,350.65,0.0,350.35,350.75,350.75,350.35,350.35,33,33,33,33,2,350.35,350.35,1,350.75,350.75,0,0,0,0,350.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23,0.23,0.23,350.35,349.95,3.0,1.0,0.0,350.2,1.0,0.0,28,-11,0.0,0.65,349.95,350.75,350.25,350.15,2021-03-01 09:15:43.745,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:43.745,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:43.745,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:35.523,350.35,350.35,350.75,350.75,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,3508.92,0,0,0,0.0,0.0,0.0,0.14,0.02,0.02,0.002,350.75,350.0,0.009,0.009,0.0,350.75,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,2,2021-03-01 09:15:43.745,0.1,"{'index_1': 0.4, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 36, 'maxd30_volumechangesum': 11, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 745000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 11, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 745000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:43.745,2021-03-01 09:15:43.745,7,2451.25,0.3941424178004068,0.237288979275845,A1,0.49,349.95,349.95,2021-03-01 09:15:43.745,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:43.745,0.0,6,1,
603c636fa4ad6212583f52a2,1614570351748.0,BANDHANBNK1,48568,14717.640000000001,1,2,1.2,351.25,349.55,350.9,2021-03-01 09:15:51.749,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,2.0,42.0,6.0,6,17,10794,0,0,0,0,0.0,351.5,350.9,0.0,350.46,350.9,350.9,350.46,350.46,39,39,39,39,2,350.46,350.46,1,350.9,350.9,0,0,0,0,350.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,350.42,349.95,4.0,1.0,1.0,350.2,1.0,0.0,34,-11,0.0,0.78,349.95,350.9,350.25,350.15,2021-03-01 09:15:51.749,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:51.749,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:51.749,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:35.523,350.46,350.46,350.9,350.9,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,2106.12,0,0,0,0.0,0.0,0.0,0.13,0.025,0.025,0.002,350.9,350.0,0.009,0.009,0.0,350.75,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,A,2,2021-03-01 09:15:43.745,0.2,"{'index_1': 0.5, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 42, 'maxd30_volumechangesum': 17, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 51, 749000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 11, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 745000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:51.749,2021-03-01 09:15:51.749,8,2802.15,0.7926189803003638,0.3147655834705336,A1,0.62,349.95,349.95,2021-03-01 09:15:51.749,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:43.745,0.0,6,1,
603c6377a4ad6212583f52af,1614570359368.0,BANDHANBNK1,48568,18225.48,-1,1,1.0,351.25,349.55,350.35,2021-03-01 09:15:59.369,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,2.2,52.0,-10.0,-10,7,10794,0,0,0,0,0.0,350.45,350.1,0.0,350.52,350.35,350.35,350.52,350.52,49,49,49,49,2,350.52,350.52,1,350.35,350.35,0,0,0,0,350.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.11,350.15,349.95,1.0,0.0,0.0,350.3,1.0,0.0,34,-21,0.0,0.91,349.95,350.35,350.25,350.35,2021-03-01 09:15:59.369,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:59.369,2021-03-01 09:15:04.752,2021-03-01 09:15:03.881,2021-03-01 09:15:59.369,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:15:59.369,350.52,350.52,350.35,350.35,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,0,3507.84,0,0,0,0.0,0.0,0.0,0.13,0.008,0.025,0.002,350.9,350.0,0.006,0.009,0.0,350.75,350.25,1,1,1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,D,3,2021-03-01 09:15:59.369,0.1,"{'index_1': 0.5, 'index_8': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 42, 'maxd30_volumechangesum': 17, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 51, 749000), 'mind30_fl916': 0, 'mind30_volume': 10, 'mind30_volumechangesum': 7, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 94000), 'maxs30_fl916': 0, 'maxs30_volume': 15, 'maxs30_volumechangesum': 12, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 511000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 11, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 745000)}",2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:59.369,2021-03-01 09:15:59.369,9,3152.5,0.7978350296830841,0.2977387052961939,A1,0.75,349.95,349.95,2021-03-01 09:15:51.749,0.0,2021-03-01 09:15:14.094,0.0,2021-03-01 09:15:21.511,0.0,2021-03-01 09:15:43.745,0.0,6,8,
603c6381ac73721250d974a3,1614570369365.0,BANDHANBNK1,48568,23466.75,-1,0,0.7,351.25,349.2,349.3,2021-03-01 09:16:09.366,2021-03-01 09:15:14.094,2021-03-01 09:15:04.752,2.4,67.0,-15.0,-15,-8,10794,0,0,0,0,0.0,349.45,349.1,-0.94,350.26,350.26,350.26,350.26,350.26,64,64,64,64,2,350.26,350.26,1,350.26,350.26,0,0,0,0,350.25,0.85,0.06,-0.62,-0.62,-0.62,0.0,-0.62,-0.18,0.0,-0.18,-0.62,0.0,-0.62,0.1,-0.2,-0.19,-0.19,-0.19,-0.19,-0.19,349.63,349.63,-1.0,0.0,0.0,349.77,1.0,0.0,34,-36,0.0,0.0,349.95,349.3,350.25,349.3,2021-03-01 09:15:59.369,2021-03-01 09:16:09.366,2021-03-01 09:15:03.881,2021-03-01 09:16:09.366,2021-03-01 09:15:04.752,2021-03-01 09:16:09.366,2021-03-01 09:15:59.369,2021-03-01 09:15:03.881,0,2021-03-01 09:15:21.511,2021-03-01 09:16:09.366,350.26,350.26,350.26,350.26,349.95,2021-03-01 09:15:03.881,0.0,0,0,0,0,-9431100,5241.27,0,0,-9431100,0.0,0.0,0.0,0.17,-0.01,0.025,-0.01,350.9,349.3,-0.012,0.009,-0.012,350.75,349.3,1,-1,-1,1,AB,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,2021-03-01 09:15:03.881,G,4,2021-03-01 09:16:09.366,0.2,"{'index_1': 0.5, 'index_8': 0.3, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 42, 'maxd30_volumechangesum': 17, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 51, 749000), 'mind30_fl916': -0.94, 'mind30_volume': 67, 'mind30_volumechangesum': -8, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 9, 366000), 'maxs30_fl916': -0.94, 'maxs30_volume': 67, 'maxs30_volumechangesum': -8, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 9, 366000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 11, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 745000)}",2021-03-01 09:15:03.881,2021-03-01 09:16:09.366,2021-03-01 09:16:09.366,2021-03-01 09:16:09.366,10,3501.8,1.572235029683076,0.3965141901222548,G,0.0,349.3,349.95,2021-03-01 09:15:51.749,-0.94,2021-03-01 09:16:09.366,0.0,2021-03-01 09:16:09.366,0.0,2021-03-01 09:15:43.745,-0.94,4,4,
