_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603f064058fe891240f3d78c,1614743104209.0,NATIONALUM1,48720,723.36,1,1,1.7,60.4,60.2,60.25,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,37.9,12,12,0,0,0,4,0,0,0,-100.0,60.45,59.95,0.0,60.25,60.25,60.25,60.25,60.25,0,0,0,0,2,60.25,60.25,1,60.25,60.25,0,0,0,0,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25,60.25,,,,60.25,,,12,0,0.0,0.0,60.25,60.25,60.25,60.25,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,0,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,60.25,60.25,60.25,60.25,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,60.25,60.25,,,,60.25,60.25,0,0,0,0,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,0,2021-03-03 09:15:04.209,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,1,60.25,0.0,0.0,A,0.0,60.25,60.25,,,,,,,,,1,1,
603f064158fe891240f3d7a0,1614743105164.0,NATIONALUM1,48720,723.36,1,2,1.7,60.4,60.2,60.25,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,30.4,12,12,0,0,3649,0,0,0,0,0.0,60.45,59.95,0.0,60.25,60.25,60.25,60.25,60.25,0,0,0,0,2,60.25,60.25,1,60.25,60.25,0,0,0,0,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25,60.25,,,,60.25,,,24,0,0.0,0.0,60.25,60.25,60.25,60.25,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:05.164,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,0,2021-03-03 09:15:05.164,2021-03-03 09:15:05.164,60.25,60.25,60.25,60.25,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.02,,,,60.25,60.25,,,,60.25,60.25,0,0,0,0,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,0,2021-03-03 09:15:04.209,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:05.164,2021-03-03 09:15:05.164,2,120.5,0.0,0.0,A,0.02,60.25,60.25,,,,,,,,,1,1,
603f064b58fe891240f3d881,1614743115454.0,NATIONALUM1,48720,2176.56,1,3,2.5,60.75,60.2,60.75,2021-03-03 09:15:15.455,2021-03-03 09:15:15.455,2021-03-03 09:15:04.209,30.4,36,24,24,24,3649,0,0,0,0,0.0,60.8,60.65,0.0,60.55,60.75,60.75,60.55,60.55,24,24,24,24,2,60.55,60.55,1,60.75,60.75,0,0,0,0,60.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.83,0.83,0.82,0.83,0.83,60.5,60.25,5.0,2.0,1.0,60.75,2.0,2.0,48,0,0.0,0.17,60.25,60.75,60.75,60.75,2021-03-03 09:15:15.455,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:15.455,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:15.455,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:15:15.455,60.55,60.55,60.75,60.75,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,1453.2,0,0,0,0.0,0.0,0.0,0.17,0.025,0.025,0.025,60.75,60.75,0.0,0.0,0.0,60.75,60.75,1,1,1,1,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,0,2021-03-03 09:15:04.209,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 36, 'maxd30_volumechangesum': 24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000), 'mind30_fl916': 0, 'mind30_volume': 36, 'mind30_volumechangesum': 24, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000), 'maxs30_fl916': 0, 'maxs30_volume': 36, 'maxs30_volumechangesum': 24, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000)}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:15.455,2021-03-03 09:15:15.455,3,181.25,0.11111111111111269,0.19245008972987662,A1,0.0,60.25,60.25,2021-03-03 09:15:15.455,0.0,2021-03-03 09:15:15.455,0.0,2021-03-03 09:15:15.455,0.0,2021-03-03 09:15:15.455,0.0,1,1,
603f06555768d91250b4bca5,1614743125860.0,NATIONALUM1,48720,3940.2999999999997,1,4,2.8,60.9,60.2,60.9,2021-03-03 09:15:25.861,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,32.9,65,29,29,53,3649,0,0,0,0,0.0,60.95,60.8,0.0,60.7,60.9,60.9,60.7,60.7,53,53,53,53,2,60.7,60.7,1,60.9,60.9,0,0,0,0,60.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.08,1.08,1.07,1.08,1.08,60.58,60.25,6.0,2.0,1.0,60.83,2.0,2.0,77,0,0.0,0.34,60.25,60.9,60.75,60.9,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:25.861,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:15:25.861,60.7,60.7,60.9,60.9,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,1763.74,0,0,0,0.0,0.0,0.0,0.17,0.027,0.027,0.025,60.9,60.75,0.0,0.0,0.0,60.75,60.9,1,1,1,1,,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,0,2021-03-03 09:15:04.209,0.4,{'index_1': 0.4},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': 53, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mind30_fl916': 0, 'mind30_volume': 36, 'mind30_volumechangesum': 24, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 36, 'mins30_volumechangesum': 24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 455000)}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:25.861,2021-03-03 09:15:25.861,4,242.15,0.24251736111111064,0.2462302586559533,A1,0.17,60.25,60.25,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:15.455,0.0,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:15.455,0.0,3,1,
603f065e5768d91250b4bd06,1614743134890.0,NATIONALUM1,48720,4732.26,-1,3,2.7,61.0,60.2,60.85,2021-03-03 09:15:34.890,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,29.0,78,-13,-13,40,3649,0,0,0,0,0.0,61.15,60.8,0.0,60.74,60.85,60.85,60.74,60.74,66,66,66,66,2,60.74,60.74,1,60.85,60.85,0,0,0,0,60.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.99,1.0,1.0,60.55,60.25,4.0,1.0,1.0,60.8,2.0,1.0,77,-13,0.0,0.5,60.25,60.85,60.75,60.85,2021-03-03 09:15:34.890,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:34.890,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:34.890,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:15:34.890,60.74,60.74,60.85,60.85,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,791.96,0,0,0,0.0,0.0,0.0,0.15,0.02,0.027,0.02,60.9,60.85,0.004,0.004,0.0,60.85,60.9,1,1,1,1,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,G,1,2021-03-03 09:15:34.890,0.2,"{'index_1': 0.4, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': 53, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mind30_fl916': 0, 'mind30_volume': 78, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 34, 890000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 78, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 34, 890000)}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:34.890,2021-03-03 09:15:34.890,5,303.0,0.30501736111111066,0.24698880991296374,A1,0.32,60.25,60.25,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:34.890,0.0,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:34.890,0.0,3,4,
603f066858fe891240f3db37,1614743144291.0,NATIONALUM1,48720,5586.24,1,4,3.0,61.05,60.2,61.0,2021-03-03 09:15:44.291,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,26.4,92,14,14,54,3649,0,0,0,0,0.0,61.15,61.0,0.0,60.79,61.0,61.0,60.79,60.79,80,80,80,80,2,60.79,60.79,1,61.0,61.0,0,0,0,0,60.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.24,1.24,1.23,1.24,1.24,60.63,60.25,5.0,2.0,1.0,60.8,2.0,1.0,91,-13,0.0,0.65,60.25,61.0,60.75,60.85,2021-03-03 09:15:44.291,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:44.291,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:44.291,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:15:34.890,60.79,60.79,61.0,61.0,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,853.98,0,0,0,0.0,0.0,0.0,0.16,0.025,0.027,0.02,60.9,60.85,0.004,0.004,0.0,60.85,60.9,1,1,1,1,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,2,2021-03-03 09:15:44.291,0.2,"{'index_1': 0.6, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': 53, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mind30_fl916': 0, 'mind30_volume': 78, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 34, 890000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 78, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 34, 890000)}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:44.291,2021-03-03 09:15:44.291,6,364.0,0.4161284722222234,0.2633528913271517,A1,0.48,60.25,60.25,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:34.890,0.0,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:34.890,0.0,3,1,
603f06715768d91250b4bdb4,1614743153497.0,NATIONALUM1,48720,6440.5599999999995,-1,3,2.9,61.05,60.2,60.95,2021-03-03 09:15:53.497,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,25.3,106,-14,-14,40,3649,0,0,0,0,0.0,61.0,60.9,0.0,60.82,60.95,60.95,60.82,60.82,94,94,94,94,2,60.82,60.82,1,60.95,60.95,0,0,0,0,60.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.16,1.16,1.15,1.16,1.16,60.6,60.25,3.0,1.0,0.0,60.85,2.0,1.0,91,-27,0.0,0.81,60.25,60.95,60.75,60.95,2021-03-03 09:15:53.497,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:05.164,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:15:53.497,60.82,60.82,60.95,60.95,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,0,0,854.32,0,0,0,0.0,0.0,0.0,0.15,0.02,0.027,0.02,60.9,60.95,0.007,0.007,0.0,60.95,60.9,1,1,1,1,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,2,2021-03-03 09:15:44.291,0.4,"{'index_1': 0.8, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': 53, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mind30_fl916': 0, 'mind30_volume': 106, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000)}",2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:53.497,7,424.95,0.4751080640589602,0.2605236660648154,A1,0.63,60.25,60.25,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:53.497,0.0,2021-03-03 09:15:25.861,0.0,2021-03-03 09:15:53.497,0.0,14,1,
603f067b58fe891240f3dce7,1614743163319.0,NATIONALUM1,48720,7050.4800000000005,1,4,3.0,61.1,60.2,61.05,2021-03-03 09:16:03.319,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,23.3,116,10,10,50,3649,0,0,0,0,0.0,61.15,61.0,1.04,60.84,60.84,60.84,60.84,60.84,104,104,104,104,2,60.84,60.84,1,60.84,60.84,0,0,0,0,60.78,0.9,0.06,0.72,0.72,0.72,0.72,0.0,1.18,1.18,0.0,0.72,0.72,0.0,0.09,1.31,1.33,1.33,1.31,1.33,1.33,61.0,60.65,4.0,1.0,1.0,60.9,2.0,1.0,101,-27,0.0,0.0,61.05,60.95,60.75,61.05,2021-03-03 09:16:03.319,2021-03-03 09:15:04.209,2021-03-03 09:16:03.319,2021-03-03 09:15:53.497,2021-03-03 09:16:03.319,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:16:03.319,60.84,60.84,60.84,60.84,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,10378500,0,609.92,0,10378500,0,0.0,0.0,0.0,0.16,0.023,0.027,0.02,60.9,60.95,0.007,0.007,0.0,60.95,60.9,1,1,1,1,AB,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,2,2021-03-03 09:15:44.291,0.6,"{'index_1': 1, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': 53, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mind30_fl916': 0, 'mind30_volume': 106, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000)}",2021-03-03 09:16:03.319,2021-03-03 09:15:04.209,2021-03-03 09:16:03.319,2021-03-03 09:16:03.319,8,486.0,0.5651080640589585,0.2657790586321086,A,0.0,60.25,61.05,2021-03-03 09:15:25.861,1.04,2021-03-03 09:15:53.497,1.04,2021-03-03 09:15:25.861,1.04,2021-03-03 09:15:53.497,1.04,14,1,
603f06875768d91250b4be84,1614743175528.0,NATIONALUM1,48720,8579.85,1,5,3.4,61.3,60.2,61.25,2021-03-03 09:16:15.529,2021-03-03 09:15:25.861,2021-03-03 09:15:04.209,23.8,141,25,25,75,3649,0,0,0,0,0.0,61.25,61.15,3.64,60.9,60.9,60.9,60.9,60.9,129,129,129,129,2,60.9,60.9,1,60.9,60.9,0,0,0,0,60.85,0.74,0.06,0.91,0.91,0.91,0.91,0.0,1.49,1.49,0.0,0.91,0.91,0.0,0.09,0.82,1.66,1.66,1.63,1.66,1.66,61.1,60.75,6.0,2.0,1.0,60.9,2.0,1.0,126,-27,0.0,0.0,61.25,60.95,60.75,61.05,2021-03-03 09:16:15.529,2021-03-03 09:15:04.209,2021-03-03 09:16:15.529,2021-03-03 09:15:53.497,2021-03-03 09:16:15.529,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:16:03.319,60.9,60.9,60.9,60.9,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,36409750,0,1529.37,0,26031250,0,2.6,0.0,0.0,0.2,0.029,0.029,0.02,61.25,60.95,0.007,0.007,0.0,60.95,60.9,1,1,1,1,B,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,2,2021-03-03 09:15:44.291,0.8,"{'index_1': 1.2, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 3.64, 'maxd30_volume': 141, 'maxd30_volumechangesum': 75, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 15, 529000), 'mind30_fl916': 0, 'mind30_volume': 106, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000)}",2021-03-03 09:16:15.529,2021-03-03 09:15:04.209,2021-03-03 09:16:15.529,2021-03-03 09:16:15.529,9,547.25,0.762638928256488,0.29109733543123567,A,0.2,60.25,61.25,2021-03-03 09:16:15.529,0.0,2021-03-03 09:15:53.497,3.64,2021-03-03 09:15:25.861,3.64,2021-03-03 09:15:53.497,3.64,2,1,
603f06935768d91250b4bee7,1614743187546.0,NATIONALUM1,48720,9683.1,1,6,3.5,61.35,60.2,61.35,2021-03-03 09:16:27.546,2021-03-03 09:16:27.546,2021-03-03 09:15:04.209,23.1,159,18,18,93,3649,0,0,0,0,0.0,61.4,61.3,5.52,60.95,60.95,60.95,60.95,60.95,147,147,147,147,2,60.95,60.95,1,60.95,60.95,0,0,0,0,60.9,0.51,0.06,1.02,1.02,1.02,1.02,0.0,1.66,1.66,0.0,1.02,1.02,0.0,0.09,0.81,1.83,1.83,1.79,1.83,1.83,61.15,60.8,7.000000000000001,2.0,1.0,60.9,2.0,1.0,144,-27,0.0,0.0,61.35,60.95,60.75,61.05,2021-03-03 09:16:27.546,2021-03-03 09:15:04.209,2021-03-03 09:16:27.546,2021-03-03 09:15:53.497,2021-03-03 09:16:27.546,2021-03-03 09:15:04.209,2021-03-03 09:15:53.497,2021-03-03 09:15:04.209,0,2021-03-03 09:15:15.455,2021-03-03 09:16:03.319,60.95,60.95,60.95,60.95,60.25,2021-03-03 09:15:04.209,0.0,0,0,0,55182850,0,1103.25,0,18773100,0,1.88,0.0,0.0,0.2,0.033,0.033,0.02,61.35,60.95,0.007,0.007,0.0,60.95,60.9,1,1,1,1,B,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,2021-03-03 09:15:04.209,A,2,2021-03-03 09:15:44.291,1.0,"{'index_1': 1.4, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 5.52, 'maxd30_volume': 159, 'maxd30_volumechangesum': 93, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 27, 546000), 'mind30_fl916': 0, 'mind30_volume': 106, 'mind30_volumechangesum': 40, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000), 'maxs30_fl916': 0, 'maxs30_volume': 65, 'maxs30_volumechangesum': 53, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 861000), 'mins30_fl916': 0, 'mins30_volume': 106, 'mins30_volumechangesum': 40, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 497000)}",2021-03-03 09:16:27.546,2021-03-03 09:15:04.209,2021-03-03 09:16:27.546,2021-03-03 09:16:27.546,10,608.6,1.00273892825649,0.3166605324723133,A,0.4,60.25,61.35,2021-03-03 09:16:27.546,0.0,2021-03-03 09:15:53.497,5.52,2021-03-03 09:15:25.861,5.52,2021-03-03 09:15:53.497,5.52,2,1,
