_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603f064091f07b1238abe639,1614743104224.0,TECHM1,48783,12715.949999999999,1,1,0.5,980.0,977.15,977.15,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,16.7,13.0,13.0,0,0,0,4,0,0,0,-100.0,978.75,977.1,0.0,977.15,977.15,977.15,977.15,977.15,0,0,0,0,2,977.15,977.15,1,977.15,977.15,0,0,0,0,978.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.15,977.15,,,,977.15,,,13,0,0.0,0.0,977.15,977.15,977.15,977.15,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,0,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,977.15,977.15,977.15,977.15,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,977.15,977.15,,,,977.15,977.15,0,0,0,0,AB,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,A,0,2021-03-03 09:15:04.224,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,1,977.15,0.0,0.0,A,0.0,977.15,977.15,,,,,,,,,1,1,
603f064358fe891240f3d7d0,1614743107565.0,TECHM1,48783,12715.949999999999,1,2,0.5,980.0,977.15,977.15,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,9.6,13.0,13.0,0,0,9540,0,0,0,0,0.0,978.75,977.1,0.0,977.15,977.15,977.15,977.15,977.15,0,0,0,0,2,977.15,977.15,1,977.15,977.15,0,0,0,0,978.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.15,977.15,,,,977.15,,,26,0,0.0,0.0,977.15,977.15,977.15,977.15,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,0,2021-03-03 09:15:07.565,2021-03-03 09:15:07.565,977.15,977.15,977.15,977.15,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.06,,,,977.15,977.15,,,,977.15,977.15,0,0,0,0,AB,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,A,0,2021-03-03 09:15:04.224,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,2021-03-03 09:15:07.565,2,1954.3,0.0,0.0,A,0.06,977.15,977.15,,,,,,,,,1,1,
603f064b58fe891240f3d889,1614743115629.0,TECHM1,48783,21519.079999999998,1,3,0.7,980.0,977.05,978.6,2021-03-03 09:15:15.629,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,7.5,22.0,9.0,9,9,9540,0,0,0,0,0.0,978.9,977.9,0.0,978.13,978.6,978.6,978.13,978.13,9,9,9,9,2,978.13,978.13,1,978.6,978.6,0,0,0,0,978.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,977.88,977.15,15.0,5.0,2.0,978.6,5.0,5.0,35,0,0.0,0.13,977.15,978.6,978.6,978.6,2021-03-03 09:15:15.629,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:15.629,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:15.629,2021-03-03 09:15:04.224,0,2021-03-03 09:15:15.629,2021-03-03 09:15:15.629,978.13,978.13,978.6,978.6,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,8803.13,0,0,0,0.0,0.0,0.0,0.13,0.118,0.118,0.118,978.6,978.6,0.0,0.0,0.0,978.6,978.6,1,1,1,1,AB,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,A,0,2021-03-03 09:15:04.224,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 22, 'maxd30_volumechangesum': 9, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000), 'mind30_fl916': 0, 'mind30_volume': 22, 'mind30_volumechangesum': 9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000), 'maxs30_fl916': 0, 'maxs30_volume': 22, 'maxs30_volumechangesum': 9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000), 'mins30_fl916': 0, 'mins30_volume': 22, 'mins30_volumechangesum': 9, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000)}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:15.629,2021-03-03 09:15:15.629,3,2932.9,0.934444444444503,0.5581052602166557,A1,0.0,977.15,977.15,2021-03-03 09:15:15.629,0.0,2021-03-03 09:15:15.629,0.0,2021-03-03 09:15:15.629,0.0,2021-03-03 09:15:15.629,0.0,1,1,
603f06550925721248a2511c,1614743125870.0,TECHM1,48783,62639.36,1,4,0.8,981.25,977.05,980.0,2021-03-03 09:15:25.873,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,13.2,64.0,42.0,42,51,9540,0,0,0,0,0.0,981.35,979.15,0.0,978.89,980.0,980.0,978.89,978.89,51,51,51,51,2,978.89,978.89,1,980.0,980.0,0,0,0,0,978.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.29,0.29,0.29,0.29,978.58,977.15,28.999999999999996,10.0,5.0,979.3,10.0,5.0,77,0,0.0,0.31,977.15,980.0,980.0,978.6,2021-03-03 09:15:25.873,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:25.873,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:25.873,2021-03-03 09:15:04.224,0,2021-03-03 09:15:25.873,2021-03-03 09:15:15.629,978.89,978.89,980.0,980.0,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,41120.28,0,0,0,0.0,0.0,0.0,0.17,0.119,0.119,0.118,980.0,978.6,0.0,0.0,0.0,978.6,980.0,1,1,1,1,,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,A,0,2021-03-03 09:15:04.224,0.4,{'index_1': 0.4},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 64, 'maxd30_volumechangesum': 51, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 873000), 'mind30_fl916': 0, 'mind30_volume': 22, 'mind30_volumechangesum': 9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000), 'maxs30_fl916': 0, 'maxs30_volume': 64, 'maxs30_volumechangesum': 51, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 873000), 'mins30_fl916': 0, 'mins30_volume': 22, 'mins30_volumechangesum': 9, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000)}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:25.873,2021-03-03 09:15:25.873,4,3912.9,4.085069444444422,1.0105777363029058,A1,0.17,977.15,977.15,2021-03-03 09:15:25.873,0.0,2021-03-03 09:15:15.629,0.0,2021-03-03 09:15:25.873,0.0,2021-03-03 09:15:15.629,0.0,3,1,
603f065f0925721248a25127,1614743135073.0,TECHM1,48783,66564.52,1,5,0.9,981.65,977.05,981.35,2021-03-03 09:15:35.073,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,10.0,68.0,4.0,4,55,9540,0,0,0,0,0.0,982.15,981.5,0.0,979.06,981.35,981.35,979.06,979.06,55,55,55,55,2,979.06,979.06,1,981.35,981.35,0,0,0,0,978.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.43,0.43,0.43,979.25,977.15,42.0,14.000000000000002,7.000000000000001,979.98,14.000000000000002,5.0,81,0,0.0,0.46,977.15,981.35,981.35,978.6,2021-03-03 09:15:35.073,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:35.073,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:35.073,2021-03-03 09:15:04.224,0,2021-03-03 09:15:35.073,2021-03-03 09:15:15.629,979.06,979.06,981.35,981.35,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,3925.16,0,0,0,0.0,0.0,0.0,0.15,0.173,0.173,0.118,981.35,978.6,0.0,0.0,0.0,978.6,981.35,1,1,1,1,,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,A,0,2021-03-03 09:15:04.224,0.6,{'index_1': 0.6},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': 0, 'mind30_volume': 22, 'mind30_volumechangesum': 9, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 22, 'mins30_volumechangesum': 9, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 15, 629000)}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:35.073,2021-03-03 09:15:35.073,5,4894.25,10.335069444444422,1.437711337121915,A1,0.32,977.15,977.15,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:15.629,0.0,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:15.629,0.0,3,1,
603f0668ca9fe11230dbbcaa,1614743144472.0,TECHM1,48783,94991.12999999999,-1,4,0.9,982.25,977.05,980.9,2021-03-03 09:15:44.474,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,11.3,97.0,-29.0,-29,26,9540,0,0,0,0,0.0,981.6,980.45,0.0,979.47,980.9,980.9,979.47,979.47,84,84,84,84,2,979.47,979.47,1,980.9,980.9,0,0,0,0,979.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.38,0.38,0.38,0.38,979.02,977.15,12.0,4.0,2.0,981.13,14.000000000000002,4.0,81,-29,0.0,0.62,977.15,980.9,981.35,980.9,2021-03-03 09:15:44.474,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:44.474,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:44.474,2021-03-03 09:15:04.224,0,2021-03-03 09:15:35.073,2021-03-03 09:15:44.474,979.47,979.47,980.9,980.9,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,28426.61,0,0,0,0.0,0.0,0.0,0.16,0.101,0.173,0.101,981.35,980.9,0.043,0.043,0.0,980.9,981.35,1,1,1,1,AB,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,G,1,2021-03-03 09:15:44.474,0.2,"{'index_1': 0.6, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': 0, 'mind30_volume': 97, 'mind30_volumechangesum': 26, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 97, 'mins30_volumechangesum': 26, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000)}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:44.474,2021-03-03 09:15:44.474,6,5875.15,13.253472222222328,1.486240908142773,A1,0.48,977.15,977.15,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:44.474,0.0,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:44.474,0.0,3,4,
603f067191f07b1238abe730,1614743153696.0,TECHM1,48783,96952.68000000001,-1,4,0.8,982.25,977.05,980.4,2021-03-03 09:15:53.697,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,9.6,99.0,-2.0,-2,24,9540,0,0,0,0,0.0,980.25,979.05,0.0,979.5,980.4,980.4,979.5,979.5,86,86,86,86,2,979.5,979.5,1,980.4,980.4,0,0,0,0,979.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,978.77,977.15,9.0,3.0,2.0,980.88,14.000000000000002,3.0,81,-31,0.0,0.77,977.15,980.4,981.35,980.4,2021-03-03 09:15:53.697,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:15:04.224,0,2021-03-03 09:15:35.073,2021-03-03 09:15:53.697,979.5,979.5,980.4,980.4,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,0.0,1961.55,0,0,0,0.0,0.0,0.0,0.15,0.086,0.173,0.086,981.35,980.4,0.039,0.043,0.0,980.9,981.35,1,1,1,1,AB,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,G,1,2021-03-03 09:15:44.474,0.4,"{'index_1': 0.6, 'index_4': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': 0, 'mind30_volume': 99, 'mind30_volumechangesum': 24, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 697000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 97, 'mins30_volumechangesum': 26, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000)}",2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:15:53.697,7,6855.549999999999,14.326176303855082,1.4305930989755402,A1,0.63,977.15,977.15,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:53.697,0.0,2021-03-03 09:15:35.073,0.0,2021-03-03 09:15:44.474,0.0,5,4,
603f067b58fe891240f3dcec,1614743163503.0,TECHM1,48783,101848.23999999999,-1,3,0.7,982.25,977.05,978.6,2021-03-03 09:16:03.504,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,8.5,104.0,-5.0,-5,19,9540,0,0,0,0,0.0,978.75,977.65,-0.59,979.48,979.48,979.48,979.48,979.48,91,91,91,91,2,979.48,979.48,1,979.48,979.48,0,0,0,0,979.31,0.88,0.06,1.27,1.27,1.27,1.27,0.0,0.13,0.13,0.0,1.27,1.27,0.0,0.09,0.15,0.15,0.15,0.15,0.15,0.15,979.5,977.88,3.0,1.0,1.0,979.98,14.000000000000002,1.0,81,-36,0.99,0.0,978.6,980.4,981.35,978.6,2021-03-03 09:15:53.697,2021-03-03 09:16:03.504,2021-03-03 09:16:03.504,2021-03-03 09:15:53.697,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:16:03.504,0,2021-03-03 09:15:35.073,2021-03-03 09:16:03.504,979.48,979.48,979.48,979.48,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,0.0,-5871600.0,4895.56,0,0,-5871600,0.0,0.0,0.0,0.16,0.036,0.173,0.036,981.35,978.6,0.019,0.043,0.0,980.9,981.35,1,1,1,1,A,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,G,1,2021-03-03 09:15:44.474,0.6,"{'index_1': 0.6, 'index_4': 0.6}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': -0.59, 'mind30_volume': 104, 'mind30_volumechangesum': 19, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 504000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 97, 'mins30_volumechangesum': 26, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000)}",2021-03-03 09:16:03.504,2021-03-03 09:15:04.224,2021-03-03 09:16:03.504,2021-03-03 09:16:03.504,8,7834.15,14.77340286635499,1.358924338693797,G1,0.0,977.15,978.6,2021-03-03 09:15:35.073,-0.59,2021-03-03 09:16:03.504,0.0,2021-03-03 09:15:35.073,-0.59,2021-03-03 09:15:44.474,-0.59,5,4,
603f06875768d91250b4be87,1614743175722.0,TECHM1,48783,110663.16,1,4,0.7,982.25,977.05,979.2,2021-03-03 09:16:15.722,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,7.7,113.0,9.0,9,28,9540,0,0,0,0,0.0,980.0,979.2,0.47,979.47,979.47,979.47,979.47,979.47,100,100,100,100,2,979.47,979.47,1,979.47,979.47,0,0,0,0,979.32,0.81,0.06,1.81,1.81,1.81,1.81,0.0,0.18,0.18,0.0,1.81,1.81,0.0,0.09,0.06,0.21,0.21,0.21,0.21,0.21,979.8,978.17,6.0,2.0,1.0,979.98,14.000000000000002,1.0,90,-36,1.19,0.0,979.2,980.4,981.35,978.6,2021-03-03 09:15:53.697,2021-03-03 09:16:15.722,2021-03-03 09:16:15.722,2021-03-03 09:15:53.697,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:16:15.722,0,2021-03-03 09:15:35.073,2021-03-03 09:16:03.504,979.47,979.47,979.47,979.47,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,10575360.0,-5871600.0,8814.92,0,10575360,0,1.06,0.0,0.0,0.2,0.053,0.173,0.036,981.35,978.6,0.025,0.043,0.0,980.9,981.35,1,1,1,1,A,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,DB,2,2021-03-03 09:16:15.722,0.2,"{'index_1': 0.6, 'index_4': 0.6, 'index_8': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': -0.59, 'mind30_volume': 104, 'mind30_volumechangesum': 19, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 504000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 97, 'mins30_volumechangesum': 26, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000)}",2021-03-03 09:16:15.722,2021-03-03 09:15:04.224,2021-03-03 09:16:15.722,2021-03-03 09:16:15.722,9,8813.35,14.777137434256227,1.2813680811389845,G1,0.2,977.15,979.2,2021-03-03 09:15:35.073,0.47,2021-03-03 09:16:03.504,1.06,2021-03-03 09:15:35.073,0.47,2021-03-03 09:15:44.474,0.47,5,8,
603f06935768d91250b4beec,1614743187746.0,TECHM1,48783,112620.65,-1,4,0.7,982.25,977.05,979.05,2021-03-03 09:16:27.746,2021-03-03 09:15:04.224,2021-03-03 09:15:07.565,6.8,115.0,-2.0,-2,26,9540,0,0,0,0,0.0,980.0,979.2,0.24,979.46,979.46,979.46,979.46,979.46,102,102,102,102,2,979.46,979.46,1,979.46,979.46,0,0,0,0,979.31,0.41,0.06,1.69,1.69,1.69,1.81,0.0,0.17,0.18,0.0,1.69,1.81,0.0,0.09,-0.23,0.19,0.19,0.19,0.19,0.19,979.8,978.17,5.0,2.0,1.0,979.98,14.000000000000002,1.0,90,-38,1.39,0.0,979.2,980.4,981.35,978.6,2021-03-03 09:15:53.697,2021-03-03 09:16:27.746,2021-03-03 09:16:15.722,2021-03-03 09:15:53.697,2021-03-03 09:15:07.565,2021-03-03 09:15:04.224,2021-03-03 09:15:53.697,2021-03-03 09:16:27.746,0,2021-03-03 09:15:35.073,2021-03-03 09:16:03.504,979.46,979.46,979.46,979.46,977.15,2021-03-03 09:15:04.224,0.0,0,0,0,10575360.0,-8221320.0,1957.49,0,0,-2349720,-0.23,0.0,0.0,0.2,0.048,0.173,0.036,981.35,978.6,0.024,0.043,0.0,980.9,981.35,1,1,1,1,A,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,2021-03-03 09:15:04.224,DB,2,2021-03-03 09:16:15.722,0.4,"{'index_1': 0.6, 'index_4': 0.6, 'index_8': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 68, 'maxd30_volumechangesum': 55, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mind30_fl916': -0.59, 'mind30_volume': 104, 'mind30_volumechangesum': 19, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 504000), 'maxs30_fl916': 0, 'maxs30_volume': 68, 'maxs30_volumechangesum': 55, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 35, 73000), 'mins30_fl916': 0, 'mins30_volume': 97, 'mins30_volumechangesum': 26, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 44, 474000)}",2021-03-03 09:16:15.722,2021-03-03 09:15:04.224,2021-03-03 09:16:27.746,2021-03-03 09:16:27.746,10,9792.4,14.813237434256248,1.2170964396569504,G1,0.4,977.15,979.2,2021-03-03 09:15:35.073,0.24,2021-03-03 09:16:03.504,0.83,2021-03-03 09:15:35.073,0.24,2021-03-03 09:15:44.474,0.24,5,8,
