_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603f064b91f07b1238abe67f,1614743115632.0,TORNTPOWER1,48786,786.9,1,0,0.5,393.95,392.95,392.95,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,3.4,2,2,0,0,0,4,0,0,0,-100.0,393.8,392.25,0.0,392.95,392.95,392.95,392.95,392.95,0,0,0,0,2,392.95,392.95,1,392.95,392.95,0,0,0,0,393.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.95,392.95,,,,392.95,,,2,0,0.0,0.0,392.95,392.95,392.95,392.95,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,0,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,392.95,392.95,392.95,392.95,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,392.95,392.95,,,,392.95,392.95,0,0,0,0,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,1,392.95,0.0,0.0,A,0.0,392.95,392.95,,,,,,,,,1,1,
603f064d58fe891240f3d8bf,1614743117971.0,TORNTPOWER1,48786,786.9,1,0,0.5,393.95,392.95,392.95,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,3.0,2,2,0,0,1084,0,0,0,0,0.0,393.8,392.25,0.0,392.95,392.95,392.95,392.95,392.95,0,0,0,0,2,392.95,392.95,1,392.95,392.95,0,0,0,0,393.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.95,392.95,,,,392.95,,,4,0,0.0,0.0,392.95,392.95,392.95,392.95,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,0,2021-03-03 09:15:17.971,2021-03-03 09:15:17.971,392.95,392.95,392.95,392.95,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,,,,392.95,392.95,,,,392.95,392.95,0,0,0,0,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,2021-03-03 09:15:17.971,2,785.9,0.0,0.0,A,0.04,392.95,392.95,,,,,,,,,1,1,
603f06555f32d81268582d67,1614743125870.0,TORNTPOWER1,48786,1572.88,1,0,0.5,393.95,392.95,393.0,2021-03-03 09:15:25.871,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,4.1,4,2,2,2,1084,0,0,0,0,0.0,393.8,393.05,0.0,392.99,393.0,393.0,392.99,392.99,2,2,2,2,2,392.99,392.99,1,393.0,393.0,0,0,0,0,393.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,392.98,392.95,1.0,0.0,0.0,393.0,0.0,0.0,6,0,0.0,0.13,392.95,393.0,393.0,393.0,2021-03-03 09:15:25.871,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:25.871,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:25.871,2021-03-03 09:15:15.631,0,2021-03-03 09:15:25.871,2021-03-03 09:15:25.871,392.99,392.99,393.0,393.0,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,785.98,0,0,0,0.0,0.0,0.0,0.13,0.003,0.003,0.003,393.0,393.0,0.0,0.0,0.0,393.0,393.0,1,1,1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.1,{'index_1': 0.1},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': 2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': 2, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000)}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:25.871,2021-03-03 09:15:25.871,3,1178.9,0.00111111111110909,0.01924500897297002,A1,0.0,392.95,392.95,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,1,1,
603f065f5768d91250b4bd0d,1614743135075.0,TORNTPOWER1,48786,2358.8999999999996,1,0,0.5,393.95,392.95,393.0,2021-03-03 09:15:35.075,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,4.4,6,2,2,4,1084,0,0,0,0,0.0,393.05,392.1,0.0,393.0,393.0,393.0,393.0,393.0,4,4,4,4,2,393.0,393.0,1,393.0,393.0,0,0,0,0,393.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,392.98,392.95,1.0,0.0,0.0,393.0,0.0,0.0,8,0,0.0,0.29,392.95,393.0,393.0,393.0,2021-03-03 09:15:35.075,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:35.075,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:35.075,2021-03-03 09:15:15.631,0,2021-03-03 09:15:25.871,2021-03-03 09:15:35.075,393.0,393.0,393.0,393.0,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,786.02,0,0,0,0.0,0.0,0.0,0.15,0.003,0.003,0.003,393.0,393.0,0.0,0.0,0.0,393.0,393.0,1,1,1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': 2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': 2, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000)}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:35.075,2021-03-03 09:15:35.075,4,1571.9,0.001736111111107953,0.020833333333314386,A1,0.15,392.95,392.95,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,1,1,
603f066858fe891240f3db3c,1614743144474.0,TORNTPOWER1,48786,2751.91,1,0,0.5,393.95,392.95,393.0,2021-03-03 09:15:44.474,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,4.1,7,1,1,5,1084,0,0,0,0,0.0,393.0,392.1,0.0,393.0,393.0,393.0,393.0,393.0,5,5,5,5,2,393.0,393.0,1,393.0,393.0,0,0,0,0,393.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,392.98,392.95,1.0,0.0,0.0,393.0,0.0,0.0,9,0,0.0,0.44,392.95,393.0,393.0,393.0,2021-03-03 09:15:44.474,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:44.474,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:44.474,2021-03-03 09:15:15.631,0,2021-03-03 09:15:25.871,2021-03-03 09:15:44.474,393.0,393.0,393.0,393.0,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,393.01,0,0,0,0.0,0.0,0.0,0.16,0.002,0.003,0.002,393.0,393.0,0.0,0.0,0.0,393.0,393.0,1,1,1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.5,{'index_1': 0.5},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 4, 'maxd30_volumechangesum': 2, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0, 'maxs30_volume': 4, 'maxs30_volumechangesum': 2, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': 2, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000)}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:44.474,2021-03-03 09:15:44.474,5,1964.9,0.0021361111111072254,0.020669354663884528,A1,0.31,392.95,392.95,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:25.871,0.0,1,1,
603f067158fe891240f3dc05,1614743153698.0,TORNTPOWER1,48786,4323.99,1,1,0.5,393.95,392.95,393.05,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,5.3,11,4,4,9,1084,0,0,0,0,0.0,393.8,393.05,0.0,393.01,393.05,393.05,393.01,393.01,9,9,9,9,2,393.01,393.01,1,393.05,393.05,0,0,0,0,393.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,393.0,392.95,1.0,0.0,0.0,393.02,0.0,0.0,13,0,0.0,0.6,392.95,393.05,393.0,393.05,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:53.698,2021-03-03 09:15:17.971,2021-03-03 09:15:15.631,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,0,2021-03-03 09:15:25.871,2021-03-03 09:15:53.698,393.01,393.01,393.05,393.05,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,0,0,1572.08,0,0,0,0.0,0.0,0.0,0.15,0.004,0.004,0.002,393.05,393.0,0.0,0.0,0.0,393.0,393.05,1,1,1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.7,{'index_1': 0.7},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 11, 'maxd30_volumechangesum': 9, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 698000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0, 'maxs30_volume': 11, 'maxs30_volumechangesum': 9, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 53, 698000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': 2, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000)}",2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:53.698,2021-03-03 09:15:53.698,6,2357.9500000000003,0.005538888888878813,0.030383353141917514,A1,0.46,392.95,392.95,2021-03-03 09:15:53.698,0.0,2021-03-03 09:15:25.871,0.0,2021-03-03 09:15:53.698,0.0,2021-03-03 09:15:25.871,0.0,3,1,
603f067b5768d91250b4be20,1614743163505.0,TORNTPOWER1,48786,5899.35,1,2,0.7,393.95,392.95,393.9,2021-03-03 09:16:03.506,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,6.1,15,4,4,13,1084,0,0,0,0,0.0,394.45,393.15,0.47,393.27,393.27,393.27,393.27,393.27,13,13,13,13,2,393.27,393.27,1,393.27,393.27,0,0,0,0,393.29,0.87,0.06,0.82,0.82,0.82,0.82,0.0,0.21,0.21,0.0,0.82,0.82,0.0,0.09,0.24,0.24,0.24,0.24,0.24,0.24,393.48,393.42,9.0,3.0,2.0,393.48,3.0,0.0,17,0,0.0,0.0,393.9,393.05,393.9,393.05,2021-03-03 09:16:03.506,2021-03-03 09:15:15.631,2021-03-03 09:16:03.506,2021-03-03 09:15:53.698,2021-03-03 09:16:03.506,2021-03-03 09:15:15.631,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,0,2021-03-03 09:16:03.506,2021-03-03 09:15:53.698,393.27,393.27,393.27,393.27,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,4726800,0,1575.36,0,4726800,0,0.0,0.0,0.0,0.16,0.037,0.037,0.002,393.9,393.0,0.0,0.0,0.0,393.0,393.9,1,1,1,1,,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,A,0,2021-03-03 09:15:15.631,0.9,{'index_1': 0.9},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.47, 'maxd30_volume': 15, 'maxd30_volumechangesum': 13, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0.47, 'maxs30_volume': 15, 'maxs30_volumechangesum': 13, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mins30_fl916': 0, 'mins30_volume': 4, 'mins30_volumechangesum': 2, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000)}",2021-03-03 09:16:03.506,2021-03-03 09:15:15.631,2021-03-03 09:16:03.506,2021-03-03 09:16:03.506,7,2751.8500000000004,0.6117123582765175,0.29561373404121166,A,0.0,392.95,393.9,2021-03-03 09:16:03.506,0.0,2021-03-03 09:15:25.871,0.47,2021-03-03 09:16:03.506,0.0,2021-03-03 09:15:25.871,0.47,3,1,
603f0693ca9fe11230dbbd2a,1614743187747.0,TORNTPOWER1,48786,6293.12,-1,2,0.7,393.95,392.95,393.8,2021-03-03 09:16:27.747,2021-03-03 09:15:15.631,2021-03-03 09:15:17.971,4.7,16,-1,-1,12,1084,0,0,0,0,0.0,394.0,393.25,0.35,393.3,393.3,393.3,393.3,393.3,14,14,14,14,2,393.3,393.3,1,393.3,393.3,0,0,0,0,393.32,0.63,0.06,0.74,0.74,0.74,0.82,0.0,0.19,0.21,0.0,0.74,0.82,0.0,0.09,0.2,0.22,0.22,0.22,0.22,0.22,393.48,393.42,7.000000000000001,2.0,1.0,393.48,3.0,0.0,17,-1,0.0,0.0,393.9,393.05,393.9,393.05,2021-03-03 09:16:27.747,2021-03-03 09:15:15.631,2021-03-03 09:16:03.506,2021-03-03 09:15:53.698,2021-03-03 09:16:27.747,2021-03-03 09:15:15.631,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,0,2021-03-03 09:16:03.506,2021-03-03 09:15:53.698,393.3,393.3,393.3,393.3,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,4726800,-1181400,393.77,0,0,-1181400,-0.12,0.0,0.0,0.4,0.03,0.037,0.002,393.9,393.0,0.002,0.002,0.0,393.8,393.9,1,1,1,1,A,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,DB,1,2021-03-03 09:16:27.747,0.4,"{'index_1': 0.9, 'index_8': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.47, 'maxd30_volume': 15, 'maxd30_volumechangesum': 13, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mind30_fl916': 0, 'mind30_volume': 4, 'mind30_volumechangesum': 2, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 15, 25, 871000), 'maxs30_fl916': 0.47, 'maxs30_volume': 15, 'maxs30_volumechangesum': 13, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mins30_fl916': 0.35, 'mins30_volume': 16, 'mins30_volumechangesum': 12, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 27, 747000)}",2021-03-03 09:16:03.506,2021-03-03 09:15:15.631,2021-03-03 09:16:27.747,2021-03-03 09:16:27.747,8,3145.6500000000005,0.96425142077645,0.34717636382256245,B,0.0,392.95,393.9,2021-03-03 09:16:03.506,-0.12,2021-03-03 09:15:25.871,0.35,2021-03-03 09:16:03.506,-0.12,2021-03-03 09:16:27.747,0.0,5,8,
603f06b30925721248a25163,1614743219395.0,TORNTPOWER1,48786,11401.349999999999,-1,1,0.3,393.95,392.0,392.0,2021-03-03 09:16:59.398,2021-03-03 09:15:15.631,2021-03-03 09:16:59.398,6.3,29,-13,-13,-1,1084,0,0,0,0,0.0,392.95,392.0,-1.17,393.13,393.13,393.13,393.13,393.13,27,27,27,27,2,393.13,393.13,1,393.13,393.13,0,0,0,0,393.15,0.48,0.06,-0.88,-0.88,-0.88,0.82,-0.88,-0.22,0.21,-0.22,-0.88,0.82,-0.88,0.09,-0.48,-0.24,-0.24,-0.24,-0.24,-0.24,392.95,392.95,0.0,0.0,0.0,392.95,3.0,0.0,17,-14,0.0,0.0,393.9,392.0,393.9,392.0,2021-03-03 09:16:27.747,2021-03-03 09:16:59.398,2021-03-03 09:16:03.506,2021-03-03 09:16:59.398,2021-03-03 09:16:27.747,2021-03-03 09:16:59.398,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,0,2021-03-03 09:16:03.506,2021-03-03 09:16:59.398,393.13,393.13,393.13,393.13,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,4726800,-16469400,5108.23,0,0,-15288000,-1.52,0.0,0.0,0.53,-0.018,0.037,-0.018,393.9,392.0,-0.016,0.002,-0.016,393.8,392.0,1,-1,-1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,G,2,2021-03-03 09:16:59.398,0.5,"{'index_1': 0.9, 'index_8': 0.4, 'index_4': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.47, 'maxd30_volume': 15, 'maxd30_volumechangesum': 13, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mind30_fl916': -1.17, 'mind30_volume': 29, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 59, 398000), 'maxs30_fl916': -1.17, 'maxs30_volume': 29, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 59, 398000), 'mins30_fl916': 0.35, 'mins30_volume': 16, 'mins30_volumechangesum': 12, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 27, 747000)}",2021-03-03 09:16:03.506,2021-03-03 09:16:59.398,2021-03-03 09:16:59.398,2021-03-03 09:16:59.398,9,3537.6500000000005,2.113911914603795,0.4846432725445014,G,0.0,392.0,393.9,2021-03-03 09:16:03.506,-1.64,2021-03-03 09:16:59.398,0.0,2021-03-03 09:16:59.398,0.0,2021-03-03 09:16:27.747,-1.52,4,4,
603f06be58fe891240f3e28c,1614743230008.0,TORNTPOWER1,48786,12579.52,1,2,0.5,393.95,392.0,392.9,2021-03-03 09:17:10.010,2021-03-03 09:15:15.631,2021-03-03 09:16:59.398,6.3,32,3,3,2,1084,0,0,0,0,0.0,393.4,392.4,-0.82,393.09,393.09,393.09,393.09,393.09,30,30,30,30,2,393.09,393.09,1,393.09,393.09,0,0,0,0,393.11,1.0,0.13,-0.09,-0.09,-0.09,0.82,-0.88,-0.02,0.21,-0.22,-0.09,0.82,-0.88,0.19,-0.23,-0.01,-0.01,-0.01,-0.01,-0.01,392.95,392.95,0.0,0.0,0.0,393.4,3.0,0.0,20,-14,0.0,0.0,393.9,392.0,393.9,392.9,2021-03-03 09:16:27.747,2021-03-03 09:17:10.010,2021-03-03 09:16:03.506,2021-03-03 09:16:59.398,2021-03-03 09:16:27.747,2021-03-03 09:17:10.010,2021-03-03 09:15:53.698,2021-03-03 09:15:15.631,0,2021-03-03 09:16:03.506,2021-03-03 09:17:10.010,393.09,393.09,393.09,393.09,392.95,2021-03-03 09:15:15.631,0.0,0,0,0,8262900,-16469400,1178.17,0,3536100,0,0.35,0.0,0.0,0.18,-0.001,0.037,-0.018,393.9,392.0,-0.001,0.002,-0.016,393.8,392.0,1,-1,-1,1,AB,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,2021-03-03 09:15:15.631,D,3,2021-03-03 09:17:10.010,0.2,"{'index_1': 0.9, 'index_8': 0.6, 'index_4': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0.47, 'maxd30_volume': 15, 'maxd30_volumechangesum': 13, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 3, 506000), 'mind30_fl916': -1.17, 'mind30_volume': 29, 'mind30_volumechangesum': -1, 'change_mind30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 59, 398000), 'maxs30_fl916': -1.17, 'maxs30_volume': 29, 'maxs30_volumechangesum': -1, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 59, 398000), 'mins30_fl916': 0.35, 'mins30_volume': 16, 'mins30_volumechangesum': 12, 'change_mins30ltp_time': datetime.datetime(2021, 3, 3, 9, 16, 27, 747000)}",2021-03-03 09:16:03.506,2021-03-03 09:16:59.398,2021-03-03 09:17:10.010,2021-03-03 09:17:10.010,10,3930.5500000000006,2.1379369146038214,0.46237829908029004,C,0.0,392.0,393.9,2021-03-03 09:16:03.506,-1.29,2021-03-03 09:16:59.398,0.35,2021-03-03 09:16:59.398,0.35,2021-03-03 09:16:27.747,-1.17,4,8,
